Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Chris Rodriguez,JAX,RB,131.8,126.0,141.27,133.02333333333334,3,15.27000000000001,7.708153691600434,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tyler Allgeier,ARI,RB,129.9,131.5,141.78,134.39333333333332,3,11.879999999999995,6.446870041604167,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Romeo Doubs,NE,WR,131.9,130.3,142.12,134.77333333333334,3,11.819999999999993,6.412498213125154,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jakobi Meyers,JAX,WR,129.4,134.2,142.39,135.33,3,12.98999999999998,6.5683102849971915,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Zach Charbonnet,SEA,RB,129.8,143.1,135.7,136.2,3,13.299999999999983,6.664082832618447,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Khalil Shakir,BUF,WR,131.3,151.6,131.85,138.25,3,20.299999999999983,11.564709248398763,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Sam Darnold,SEA,QB,122.8,177.0,114.98,138.26000000000002,3,62.019999999999996,33.77689743004825,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Hunter Henry,NE,TE,127.7,148.8,139.59,138.6966666666667,3,21.10000000000001,10.57832847539409,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jonah Coleman,DEN,RB,129.9,145.8,141.88,139.19333333333336,3,15.900000000000006,8.283485578748438,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Juwan Johnson,NO,TE,126.5,161.5,129.96,139.32000000000002,3,35.0,19.28619195175657,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jalen Coker,CAR,WR,133.1,143.8,143.11,140.00333333333333,3,10.700000000000017,5.98840824704975,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tyler Shough,NO,QB,130.1,184.5,111.9,142.16666666666666,3,72.6,37.77424166456996,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Rashid Shaheed,SEA,WR,128.4,149.2,150.83,142.81000000000003,3,22.430000000000007,12.506010554929174,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Travis Hunter,JAX,WR,126.3,,160.65,143.475,2,34.35000000000001,24.289117933757915,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tyjae Spears,TEN,RB,133.1,168.0,135.7,145.6,3,34.900000000000006,19.44247926577267,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tank Bigsby,PHI,RB,130.4,152.5,155.69,146.19666666666666,3,25.289999999999992,13.77298200584511,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Ja'Kobi Lane,BAL,WR,126.3,147.7,168.58,147.52666666666667,3,42.280000000000015,21.140532948185903,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tyrone Tracy,NYG,RB,130.9,152.9,159.08,147.62666666666667,3,28.180000000000007,14.811621563263538,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
C.J. Stroud,HOU,QB,125.4,206.7,115.83,149.31,3,90.86999999999999,49.93100539744818,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kaelon Black,SF,RB,130.8,161.9,156.37,149.69000000000003,3,31.099999999999994,16.591241665408887,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Malik Willis,MIA,QB,124.9,201.0,124.87,150.25666666666666,3,76.13,43.94501829938557,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Brenton Strange,JAX,TE,129.0,166.4,155.89,150.42999999999998,3,37.400000000000006,19.288563969357593,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
KaVontae Turpin,DAL,WR,,,151.05,151.05,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
T.J. Hockenson,MIN,TE,129.1,179.6,145.55,151.41666666666666,3,50.5,25.756083423792003,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Alvin Kamara,NO,RB,126.1,165.2,163.82,151.70666666666665,3,39.099999999999994,22.18675580911579,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Brian Robinson,ATL,RB,121.3,170.5,166.72,152.84,3,49.2,27.379751642409033,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Keaton Mitchell,LAC,RB,131.8,167.8,161.74,153.78,3,36.0,19.274885213665996,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Denzel Boston,CLE,WR,131.7,169.5,164.13,155.10999999999999,3,37.80000000000001,20.45067969530598,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Malik Washington,MIA,WR,,178.6,131.82,155.20999999999998,2,46.78,33.078455223906694,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Emmett Johnson,KC,RB,127.4,176.8,161.71,155.30333333333337,3,49.400000000000006,25.315489988015905,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Keenan Allen,IND,WR,125.7,179.5,161.48,155.55999999999997,3,53.8,27.384207127466734,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Daniel Jones,IND,QB,127.0,219.9,123.5,156.79999999999998,3,96.4,54.6742169582702,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chig Okonkwo,WAS,TE,126.4,187.2,,156.8,2,60.79999999999998,42.992092296142076,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kirk Cousins,LV,QB,,,158.17,158.17,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chimere Dike,TEN,WR,,,158.26,158.26,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Oronde Gadsden,LAC,TE,126.6,188.9,163.59,159.6966666666667,3,62.30000000000001,31.331949082898333,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Fernando Mendoza,LV,QB,119.4,210.7,151.85,160.65,3,91.29999999999998,46.28177287010514,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jalen Nailor,LV,WR,130.0,170.5,183.34,161.28,3,53.34,27.839633618278818,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Cam Ward,TEN,QB,124.7,228.1,131.22,161.34,3,103.39999999999999,57.90769206245401,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chigoziem Okonkwo,WAS,TE,,,161.74,161.74,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kenyon Sadiq,NYJ,TE,130.0,192.2,163.72,161.97333333333333,3,62.19999999999999,31.13676497861223,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Bryce Young,CAR,QB,121.7,234.6,131.66,162.65333333333334,3,112.89999999999999,62.50633994510743,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Terrance Ferguson,LAR,TE,127.3,202.7,162.29,164.09666666666666,3,75.39999999999999,37.73245331718219,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Aaron Rodgers,PIT,QB,116.8,235.5,141.73,164.67666666666665,3,118.7,62.5886142467888,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Cooper Kupp,SEA,WR,120.5,206.8,167.5,164.93333333333334,3,86.30000000000001,43.207213903853294,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Dalton Schultz,HOU,TE,127.6,205.9,163.26,165.58666666666667,3,78.30000000000001,39.20181798505439,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Isiah Pacheco,DET,RB,126.3,194.9,176.0,165.73333333333332,3,68.60000000000001,35.433646909869914,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
AJ Barner,SEA,TE,125.9,211.0,160.86,165.92,3,85.1,42.77505347746511,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tre Tucker,LV,WR,,182.6,150.3,166.45,2,32.29999999999998,22.839549032325472,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Michael Penix Jr.,ATL,QB,,,166.52,166.52,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jalen McMillan,TB,WR,129.2,213.0,164.36,168.85333333333332,3,83.80000000000001,42.080310518499424,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Deshaun Watson,CLE,QB,,,171.35,171.35,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Rashod Bateman,BAL,WR,,,173.49,173.49,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
David Njoku,LAC,TE,124.7,223.3,172.79,173.59666666666666,3,98.60000000000001,49.30494937968534,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kayshon Boutte,HOU,WR,,175.5,172.4,173.95,2,3.0999999999999943,2.192031021678293,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Devaughn Vele,NO,WR,,,175.3,175.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Pat Freiermuth,PIT,TE,124.4,230.3,174.04,176.24666666666667,3,105.9,52.98447445557362,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jerry Jeudy,CLE,WR,,212.5,142.51,177.505,2,69.99000000000001,49.49040361524647,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
James Conner,ARI,RB,125.6,224.4,182.76,177.58666666666667,3,98.80000000000001,49.602747235746264,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jauan Jennings,MIN,WR,126.2,231.5,175.43,177.71,3,105.3,52.68701263119783,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Najee Harris,NYG,RB,,,178.54,178.54,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Cyrus Allen,KC,WR,,183.8,173.54,178.67000000000002,2,10.26000000000002,7.2549155749739915,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jaydon Blue,PHI,RB,126.2,233.1,,179.65,2,106.89999999999999,75.58971490884193,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Braelon Allen,NYJ,RB,,186.0,173.5,179.75,2,12.5,8.838834764831844,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
George Holani,SEA,RB,,,179.82,179.82,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Malik Davis,DAL,RB,,,179.93,179.93,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Demario Douglas,NE,WR,,,180.59,180.59,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jayden Higgins,HOU,WR,133.1,228.8,,180.95,2,95.70000000000002,67.67011895955261,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Greg Dulcich,MIA,TE,132.0,242.8,169.22,181.34,3,110.80000000000001,56.38555488775472,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Isaac TeSlaa,DET,WR,125.3,229.5,189.78,181.52666666666667,3,104.2,52.588003701731566,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Devin Singletary,NYG,RB,,,181.58,181.58,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Dylan Sampson,CLE,RB,,191.9,171.78,181.84,2,20.120000000000005,14.22698843747334,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Shedeur Sanders,CLE,QB,,,184.41,184.41,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Carson Beck,ARI,QB,,,184.68,184.68,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Omar Cooper,NYJ,WR,,195.0,177.87,186.435,2,17.129999999999995,12.112739161725557,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Dontayvion Wicks,PHI,WR,,204.3,169.02,186.66000000000003,2,35.28,24.946727240261396,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kaleb Johnson,GB,RB,,196.6,176.73,186.665,2,19.870000000000005,14.050211742176703,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Samaje Perine,CIN,RB,,,187.17,187.17,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Malachi Fields,NYG,WR,,200.3,175.22,187.76,2,25.080000000000013,17.73423807215862,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chris Bell,MIA,WR,,197.9,178.68,188.29000000000002,2,19.22,13.590592334405443,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tank Dell,HOU,WR,,190.5,188.27,189.385,2,2.2299999999999898,1.5768481220459938,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Ray Davis,BUF,RB,,208.6,171.2,189.89999999999998,2,37.400000000000006,26.445793616376882,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Caleb Douglas,MIA,WR,,203.3,177.35,190.325,2,25.950000000000017,18.34942097179092,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jacoby Brissett,ARI,QB,,251.2,129.74,190.47,2,121.45999999999998,85.88518964291805,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Darius Slayton,FA,WR,,,191.3,191.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Evan Engram,DEN,TE,,,192.89,192.89,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Nicholas Singleton,TEN,RB,,214.0,176.67,195.33499999999998,2,37.33000000000001,26.396296141693828,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jacob Saylors,DET,RB,,,198.36,198.36,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Justice Hill,BAL,RB,,220.3,177.57,198.935,2,42.73000000000002,30.214672760101188,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chris Brooks,GB,RB,,,199.3,199.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Xavier Hutchinson,HOU,WR,,,199.52,199.52,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Adonai Mitchell,NYJ,WR,,221.3,178.64,199.97,2,42.660000000000025,30.165175285418137,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kimani Vidal,LAC,RB,,227.2,173.27,200.235,2,53.92999999999998,38.13426870939049,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Geno Smith,NYJ,QB,,257.0,144.05,200.525,2,112.94999999999999,79.86771093502054,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Seth McGowan,IND,RB,,,200.76,200.76,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jaylen Wright,MIA,RB,,222.6,181.24,201.92000000000002,2,41.359999999999985,29.245936469875595,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Mike Gesicki,CIN,TE,,,203.78,203.78,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Germie Bernard,PIT,WR,,241.4,166.8,204.10000000000002,2,74.6,52.75016587651645,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Colby Parkinson,LAR,TE,,261.8,147.54,204.67000000000002,2,114.26000000000002,80.79402081837493,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Pat Bryant,DEN,WR,,224.5,185.12,204.81,2,39.379999999999995,27.84586504312624,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Demond Claiborne,MIN,RB,,243.6,167.95,205.77499999999998,2,75.65,53.49262799676232,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Ryan Flournoy,DAL,WR,,231.7,181.79,206.745,2,49.91,35.291699449020584,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tre' Harris,LAC,WR,,228.2,186.57,207.385,2,41.629999999999995,29.43685530079597,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kaytron Allen,WAS,RB,,233.6,185.04,209.32,2,48.56,34.33710529441875,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Keon Coleman,BUF,WR,,242.2,179.69,210.945,2,62.50999999999999,44.20124489197108,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tua Tagovailoa,ATL,QB,,258.4,165.86,212.13,2,92.53999999999996,65.43566153100308,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Cade Otton,TB,TE,,246.0,182.6,214.3,2,63.400000000000006,44.83056992722712,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Calvin Ridley,TEN,WR,,250.7,183.45,217.075,2,67.25,47.55293103479532,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Gunnar Helm,TEN,TE,,244.1,191.21,217.655,2,52.889999999999986,37.39887765695649,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Ted Hurst,TB,WR,,239.6,202.8,221.2,2,36.79999999999998,26.021529547664937,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jordan James,SF,RB,,221.9,,221.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jake Tonges,SF,TE,,253.0,191.14,222.07,2,61.860000000000014,43.74162548419984,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Troy Franklin,DEN,WR,,263.6,180.86,222.23000000000002,2,82.74000000000001,58.50601507537495,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tyreek Hill,,WR,,226.4,,226.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Zachariah Branch,ATL,WR,,229.3,,229.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Austin Carr,,WR,,232.0,,232.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chase Litton,,QB,,233.5,,233.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Demetrius Wilson,,WR,,233.5,,233.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Garett Maag,,WR,,235.8,,235.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jacob Kibodi,,RB,,236.6,,236.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Cam Johnson,,WR,,237.0,,237.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Antonio Williams,WAS,WR,,238.2,,238.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jake Waters,,QB,,238.8,,238.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Aeneas Dennis,,QB,,239.4,,239.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Connor Bazelak,,QB,,240.5,,240.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Rashard Higgins,,WR,,242.0,,242.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Logan Kilgore,,QB,,243.0,,243.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jake Heaps,,QB,,244.0,,244.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Austin Proehl,,WR,,245.8,,245.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Anthony Brown,,QB,,246.7,,246.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Hayden Hatten,,WR,,247.5,,247.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jalen Morton,IND,QB,,248.8,,248.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Eli Stowers,PHI,TE,,248.9,,248.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Sean Tucker,TB,RB,,249.2,,249.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Bryan Bennett,,QB,,249.5,,249.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Delanie Walker,,TE,,251.0,,251.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Marchie Murdock,,WR,,252.0,,252.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Cam Miller,,QB,,253.1,,253.1,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Cam Serigne,,TE,,254.0,,254.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Noah Short,,WR,,254.5,,254.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Denzel Mims,,WR,,255.0,,255.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Ben Wooldridge,,QB,,256.6,,256.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Monaray Baldwin,,WR,,257.0,,257.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jase McClellan,,RB,,257.2,,257.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Garrett Gilbert,,QB,,258.5,,258.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jeremiah Haydel,,WR,,259.0,,259.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
KeeSean Johnson,,WR,,259.0,,259.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Darnell Mooney,NYG,WR,,259.3,,259.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jerry Lovelocke,,QB,,259.9,,259.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Anthony Boone,,QB,,260.1,,260.1,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
