Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Tyler Allgeier,ARI,RB,129.9,131.3,142.26,134.48666666666668,3,12.359999999999985,6.768200154644749,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Romeo Doubs,NE,WR,131.9,130.0,143.07,134.98999999999998,3,13.069999999999993,7.061678270779541,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jakobi Meyers,JAX,WR,129.4,135.5,144.08,136.32666666666668,3,14.680000000000007,7.374831071511631,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Zach Charbonnet,SEA,RB,129.8,143.8,138.03,137.21,3,14.0,7.035929220792374,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Eli Raridon,NE,TE,,,137.29,137.29,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Khalil Shakir,BUF,WR,131.3,151.3,131.94,138.18,3,20.0,11.36675855290329,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Sam Darnold,SEA,QB,122.8,177.8,114.72,138.44000000000003,3,63.08000000000001,34.32533758027735,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Hunter Henry,NE,TE,127.7,148.5,141.2,139.13333333333333,3,20.799999999999997,10.552882702528882,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Juwan Johnson,NO,TE,126.5,162.1,130.15,139.58333333333334,3,35.599999999999994,19.585219767297307,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jonah Coleman,DEN,RB,129.9,145.5,143.67,139.68999999999997,3,15.599999999999994,8.527619832051608,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jalen Coker,CAR,WR,133.1,143.2,145.05,140.45,3,11.950000000000017,6.432145831680129,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tyler Shough,NO,QB,130.1,183.3,111.24,141.54666666666665,3,72.06000000000002,37.36884442063113,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Travis Hunter,JAX,WR,126.3,,158.87,142.585,2,32.57000000000001,23.03046786324586,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Rashid Shaheed,SEA,WR,128.4,149.0,151.72,143.04,3,23.319999999999993,12.751345027094198,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tyjae Spears,TEN,RB,133.1,167.3,136.54,145.64666666666665,3,34.20000000000002,18.831052369247285,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tank Bigsby,PHI,RB,130.4,151.8,158.93,147.04333333333335,3,28.53,14.847883126336002,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Ja'Kobi Lane,BAL,WR,126.3,147.6,167.55,147.15,3,41.250000000000014,20.62868148961538,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
C.J. Stroud,HOU,QB,125.4,206.6,116.21,149.40333333333334,3,90.39,49.746437393378564,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kaelon Black,SF,RB,130.8,161.5,156.12,149.47333333333333,3,30.69999999999999,16.393783374600662,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tyrone Tracy,NYG,RB,130.9,153.8,164.03,149.57666666666668,3,33.129999999999995,16.963980468431732,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Malik Willis,MIA,QB,124.9,201.6,123.7,150.06666666666666,3,77.89999999999999,44.63320886216151,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Brenton Strange,JAX,TE,129.0,166.0,159.2,151.4,3,37.0,19.694669329541938,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
T.J. Hockenson,MIN,TE,129.1,180.9,146.66,152.22,3,51.80000000000001,26.3437886417273,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Alvin Kamara,NO,RB,126.1,165.8,164.8,152.23333333333332,3,39.70000000000002,22.637652999667033,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Brian Robinson,ATL,RB,121.3,171.1,168.19,153.53,3,49.8,27.949896243099005,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Keaton Mitchell,LAC,RB,131.8,167.5,163.75,154.35,3,35.69999999999999,19.618677325446782,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Emmett Johnson,KC,RB,127.4,175.7,160.98,154.69333333333336,3,48.29999999999998,24.756092852736938,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Malik Washington,MIA,WR,,178.3,131.17,154.735,2,47.130000000000024,33.325942597322,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Keenan Allen,IND,WR,125.7,179.0,165.05,156.58333333333334,3,53.3,27.640293654976485,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Denzel Boston,CLE,WR,131.7,169.1,170.06,156.95333333333332,3,38.360000000000014,21.875295045629297,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Daniel Jones,IND,QB,127.0,219.4,124.47,156.95666666666668,3,94.93,54.092306600230444,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Chig Okonkwo,WAS,TE,126.4,187.8,,157.10000000000002,2,61.400000000000006,43.416356364854025,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Chimere Dike,TEN,WR,,,159.0,159.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Oronde Gadsden,LAC,TE,126.6,188.6,164.34,159.84666666666666,3,62.0,31.24327981075824,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kirk Cousins,LV,QB,,,159.91,159.91,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Cam Ward,TEN,QB,124.7,228.1,131.29,161.36333333333334,3,103.39999999999999,57.889498471945096,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Fernando Mendoza,LV,QB,119.4,210.5,154.33,161.41,3,91.1,45.96082353483236,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jalen Nailor,LV,WR,130.0,170.2,185.5,161.9,3,55.5,28.665833321220575,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Chigoziem Okonkwo,WAS,TE,,,162.25,162.25,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kenyon Sadiq,NYJ,TE,130.0,191.6,167.31,162.97,3,61.599999999999994,31.028482076956326,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Bryce Young,CAR,QB,121.7,234.6,133.63,163.31,3,112.89999999999999,62.02644032991091,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Terrance Ferguson,LAR,TE,127.3,202.3,161.3,163.63333333333335,3,75.00000000000001,37.55440497908779,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Michael Penix Jr.,ATL,QB,,,163.98,163.98,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Aaron Rodgers,PIT,QB,116.8,235.5,140.69,164.33,3,118.7,62.78184212015445,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Cooper Kupp,SEA,WR,120.5,207.8,165.41,164.57000000000002,3,87.30000000000001,43.65606143481109,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Dalton Schultz,HOU,TE,127.6,205.3,164.32,165.73999999999998,3,77.70000000000002,38.869458447475196,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tre Tucker,LV,WR,,182.2,149.58,165.89,2,32.619999999999976,23.06582320230516,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Isiah Pacheco,DET,RB,126.3,194.9,179.74,166.98,3,68.60000000000001,36.03613741787541,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
AJ Barner,SEA,TE,125.9,211.8,164.86,167.52,3,85.9,43.01173328290782,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jalen McMillan,TB,WR,129.2,213.7,163.3,168.73333333333332,3,84.5,42.511214206763526,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Deshaun Watson,CLE,QB,,,169.78,169.78,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Demario Douglas,NE,WR,,,173.0,173.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
David Njoku,LAC,TE,124.7,223.2,172.41,173.43666666666664,3,98.49999999999999,49.25802506529603,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kayshon Boutte,HOU,WR,,175.1,174.51,174.805,2,0.5900000000000034,0.41719300090006545,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Devaughn Vele,NO,WR,,,176.98,176.98,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Najee Harris,NYG,RB,,,177.11,177.11,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jerry Jeudy,CLE,WR,,212.1,142.48,177.29,2,69.62,49.22877410620744,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jauan Jennings,MIN,WR,126.2,231.9,174.85,177.65,3,105.7,52.90559989263897,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Pat Freiermuth,PIT,TE,124.4,230.3,178.62,177.77333333333334,3,105.9,52.95507655865803,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
James Conner,ARI,RB,125.6,226.6,181.78,177.99333333333334,3,101.0,50.60636455361453,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
George Holani,SEA,RB,,,178.17,178.17,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Cyrus Allen,KC,WR,,183.5,172.9,178.2,2,10.599999999999994,7.4953318805774,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Rashod Bateman,BAL,WR,,,179.56,179.56,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jaydon Blue,PHI,RB,126.2,233.1,,179.65,2,106.89999999999999,75.58971490884193,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Isaac TeSlaa,DET,WR,125.3,229.5,186.11,180.30333333333337,3,104.2,52.342124845418084,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Braelon Allen,NYJ,RB,,186.6,174.69,180.64499999999998,2,11.909999999999997,8.42164176393178,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jayden Higgins,HOU,WR,133.1,228.8,,180.95,2,95.70000000000002,67.67011895955261,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Devin Singletary,NYG,RB,,,181.35,181.35,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Malik Davis,DAL,RB,,,181.61,181.61,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Dylan Sampson,CLE,RB,,191.2,173.11,182.155,2,18.089999999999975,12.791561671664628,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Samaje Perine,CIN,RB,,,183.18,183.18,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Greg Dulcich,MIA,TE,132.0,242.8,176.05,183.61666666666667,3,110.80000000000001,55.78620647914082,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Shedeur Sanders,CLE,QB,,,185.77,185.77,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Malachi Fields,NYG,WR,,199.2,172.81,186.005,2,26.389999999999986,18.66054795551298,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Darius Slayton,FA,WR,,,186.53,186.53,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kaleb Johnson,GB,RB,,196.0,178.42,187.20999999999998,2,17.580000000000013,12.430937213259513,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Chris Bell,MIA,WR,,197.5,177.28,187.39,2,20.22,14.29769911559199,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tank Dell,HOU,WR,,190.2,185.03,187.615,2,5.1699999999999875,3.655742058734442,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Ray Davis,BUF,RB,,208.0,169.26,188.63,2,38.74000000000001,27.393316703166857,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Dontayvion Wicks,PHI,WR,,204.4,173.8,189.10000000000002,2,30.599999999999994,21.63746750430835,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Caleb Douglas,MIA,WR,,203.3,176.17,189.735,2,27.130000000000024,19.18380697359105,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Omar Cooper,NYJ,WR,,195.7,184.85,190.27499999999998,2,10.849999999999994,7.672108575874037,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jacoby Brissett,ARI,QB,,251.2,130.29,190.745,2,120.91,85.49628091326547,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Carson Beck,ARI,QB,,,192.21,192.21,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jacob Saylors,DET,RB,,,193.41,193.41,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Evan Engram,DEN,TE,,,195.38,195.38,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Nicholas Singleton,TEN,RB,,214.8,181.7,198.25,2,33.10000000000002,23.405234457274737,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Xavier Hutchinson,HOU,WR,,,198.25,198.25,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Justice Hill,BAL,RB,,220.8,178.36,199.58,2,42.44,30.009611793557077,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Geno Smith,NYJ,QB,,257.0,142.71,199.85500000000002,2,114.28999999999999,80.81523402181051,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Chris Brooks,GB,RB,,,200.76,200.76,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jaylen Wright,MIA,RB,,222.8,180.5,201.65,2,42.30000000000001,29.91061684419097,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kimani Vidal,LAC,RB,,227.9,175.56,201.73000000000002,2,52.34,37.0099689273039,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Adonai Mitchell,NYJ,WR,,221.8,181.91,201.85500000000002,2,39.890000000000015,28.20648950153139,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Colby Parkinson,LAR,TE,,261.8,148.5,205.15,2,113.30000000000001,80.11519830843585,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Ryan Flournoy,DAL,WR,,231.7,184.05,207.875,2,47.64999999999998,33.693638123538975,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jameis Winston,NYG,QB,,,208.0,208.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Pat Bryant,DEN,WR,,223.2,195.94,209.57,2,27.25999999999999,19.27573085514528,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tre' Harris,LAC,WR,,228.2,192.1,210.14999999999998,2,36.099999999999994,25.52655480083436,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Seth McGowan,IND,RB,,,210.62,210.62,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tua Tagovailoa,ATL,QB,,258.4,166.74,212.57,2,91.65999999999997,64.81340756355893,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kaytron Allen,WAS,RB,,233.6,191.71,212.655,2,41.889999999999986,29.620703063904465,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Cade Otton,TB,TE,,246.0,183.31,214.655,2,62.69,44.32852411258467,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Calvin Ridley,TEN,WR,,250.7,180.29,215.495,2,70.41,49.78738846334481,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Gunnar Helm,TEN,TE,,244.1,188.05,216.075,2,56.04999999999998,39.633335085505976,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jordan James,SF,RB,,221.9,,221.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Troy Franklin,DEN,WR,,263.6,182.5,223.05,2,81.10000000000002,57.34635995422902,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Ted Hurst,TB,WR,,239.6,210.0,224.8,2,29.599999999999994,20.9303607231218,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tyreek Hill,,WR,,225.4,,225.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Keon Coleman,BUF,WR,,242.2,209.17,225.685,2,33.03,23.355736982591665,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jake Tonges,SF,TE,,253.0,203.07,228.035,2,49.93000000000001,35.30584158464433,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Zachariah Branch,ATL,WR,,229.9,,229.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tyron Billy-Johnson,,WR,,232.0,,232.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Desmond Martin,,RB,,233.0,,233.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
DeAndre Carter,,WR,,234.0,,234.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Lucas Krull,DEN,TE,,235.0,,235.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kennedy Brooks,,RB,,236.0,,236.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Michael Herzog,,RB,,237.0,,237.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Micah Bernard,,RB,,238.0,,238.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Antonio Williams,WAS,WR,,238.2,,238.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Quincy Skinner,GB,WR,,239.0,,239.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Dymere Miller,,WR,,240.0,,240.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Scott Simonson,,TE,,241.0,,241.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Germie Bernard,PIT,WR,,241.4,,241.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Austin Carr,,WR,,242.0,,242.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Miles Kitselman,,TE,,243.0,,243.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Demond Claiborne,MIN,RB,,243.6,,243.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Qualan Jones,,RB,,244.5,,244.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
James Proche,,WR,,245.0,,245.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Paul Richardson,,WR,,246.0,,246.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Michael Briscoe,MIN,WR,,247.0,,247.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Trey Millard,,RB,,248.0,,248.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Eli Stowers,PHI,TE,,248.9,,248.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Sean Tucker,TB,RB,,249.2,,249.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Demetrius Wilson,,WR,,249.5,,249.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Chase Litton,,QB,,250.5,,250.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Garett Maag,,WR,,251.8,,251.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jacob Kibodi,,RB,,252.4,,252.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Cam Johnson,,WR,,253.7,,253.7,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Cam Serigne,,TE,,254.0,,254.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jake Waters,,QB,,254.8,,254.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Aeneas Dennis,,QB,,255.4,,255.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Connor Bazelak,,QB,,255.5,,255.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Monaray Baldwin,,WR,,257.0,,257.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Eli Wilson,,TE,,257.1,,257.1,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jeremiah Haydel,,WR,,259.0,,259.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
KeeSean Johnson,,WR,,259.0,,259.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Darnell Mooney,NYG,WR,,259.3,,259.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Bart Houston,,QB,,259.8,,259.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Rashard Higgins,,WR,,260.0,,260.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tory Horton,SEA,WR,,260.2,,260.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
