Player,Team,Position,Yahoo,Sleeper,NFL,FFC,MFL,ADP,Source_Count,ADP_Spread,NFL_Source,FFC_Source,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated,FFC_Updated,MFL_Updated
Jonathon Brooks,CAR,RB,95.5,87.0,104.26,90.1,92.33,93.838,5,17.260000000000005,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
J.K. Dobbins,DEN,RB,96.0,85.1,111.63,80.9,98.41,94.40799999999999,5,30.72999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Chris Godwin,TB,WR,97.3,89.8,122.06,77.9,85.43,94.49799999999999,5,44.16,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jaxson Dart,NYG,QB,89.1,106.7,83.18,122.3,82.22,96.7,5,40.08,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Brock Purdy,SF,QB,98.4,125.9,110.23,85.9,82.72,100.63000000000002,5,43.18000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Patrick Mahomes,KC,QB,100.7,115.5,108.98,105.2,73.5,100.776,5,42.0,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Bo Nix,DEN,QB,99.6,118.1,103.58,112.5,70.93,100.942,5,47.16999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Michael Pittman,PIT,WR,120.0,103.4,89.64,82.0,111.47,101.30199999999999,5,38.0,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Travis Kelce,KC,TE,94.1,94.6,94.5,131.2,94.66,101.81199999999998,5,37.099999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
RJ Harvey,DEN,RB,104.9,82.9,125.9,109.7,94.93,103.66600000000001,5,43.0,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Stefon Diggs,WAS,WR,106.2,109.8,101.82,96.1,110.31,104.846,5,14.210000000000008,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kenny Gainwell,TB,RB,118.5,107.0,99.97,99.4,,106.2175,4,19.099999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kenneth Gainwell,TB,RB,,,,,107.81,107.81,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Quentin Johnston,LAC,WR,110.4,101.8,130.77,85.0,112.6,108.114,5,45.77000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jordan Addison,MIN,WR,116.7,100.9,121.68,91.0,117.54,109.56400000000001,5,30.680000000000007,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Blake Corum,LAR,RB,99.5,92.2,125.74,118.8,111.76,109.6,5,33.53999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Dallas Goedert,PHI,TE,106.1,124.8,103.21,119.6,95.09,109.75999999999999,5,29.709999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kyle Monangai,CHI,RB,105.4,96.0,123.8,108.4,117.54,110.228,5,27.799999999999997,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jacory Croskey-Merritt,WAS,RB,109.5,99.5,136.35,100.5,113.0,111.77000000000001,5,36.849999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Josh Downs,IND,WR,108.7,112.8,136.56,94.6,115.29,113.58999999999999,5,41.96000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jordan Mason,MIN,RB,114.9,95.7,139.3,110.1,112.82,114.564,5,43.60000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jayden Reed,GB,WR,118.6,101.5,139.58,85.8,129.54,115.00399999999999,5,53.780000000000015,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jared Goff,DET,QB,114.5,143.4,136.7,102.3,78.68,115.11599999999999,5,64.72,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Aaron Jones,MIN,RB,123.4,117.4,114.18,105.1,116.38,115.292,5,18.30000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Wan'Dale Robinson,TEN,WR,130.8,119.1,112.86,95.7,120.24,115.73999999999998,5,35.10000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Matthew Golden,GB,WR,127.6,119.0,113.19,100.1,124.45,116.86800000000001,5,27.5,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Dalton Kincaid,BUF,TE,98.8,91.7,130.94,142.6,120.52,116.91199999999999,5,50.89999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Isaiah Likely,NYG,TE,109.3,108.0,122.21,134.2,114.68,117.678,5,26.19999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Makai Lemon,PHI,WR,113.4,88.5,132.78,130.4,128.57,118.73000000000002,5,44.28,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jake Ferguson,DAL,TE,116.0,113.5,111.3,144.8,115.43,120.20599999999999,5,33.500000000000014,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jakobi Meyers,JAX,WR,129.4,131.6,122.41,86.3,136.48,121.23799999999999,5,50.17999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
De'Zhaun Stribling,SF,WR,111.2,116.3,138.43,124.9,118.08,121.78200000000001,5,27.230000000000004,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
MarShawn Lloyd,GB,RB,129.5,136.7,114.76,117.4,116.37,122.946,5,21.939999999999984,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Mark Andrews,BAL,TE,113.4,122.1,126.58,133.5,119.89,123.09400000000001,5,20.099999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Xavier Worthy,KC,WR,129.0,127.1,131.15,98.3,139.56,125.022,5,41.260000000000005,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
KC Concepcion,CLE,WR,126.7,111.0,147.14,113.8,130.66,125.85999999999999,5,36.139999999999986,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kyler Murray,MIN,QB,112.1,149.0,137.23,135.2,96.97,126.1,5,52.03,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Rachaad White,WAS,RB,122.8,123.5,125.87,128.2,135.18,127.10999999999999,5,12.38000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Deebo Samuel,SF,WR,127.4,131.6,143.8,107.4,125.52,127.144,5,36.400000000000006,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Romeo Doubs,NE,WR,131.9,128.0,147.59,100.2,138.71,129.28,5,47.39,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Baker Mayfield,TB,QB,126.3,156.0,146.5,134.0,98.31,132.22199999999998,5,57.69,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Khalil Shakir,BUF,WR,131.3,153.0,140.19,106.8,139.11,134.07999999999998,5,46.2,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jordyn Tyson,NO,WR,95.8,110.4,168.08,159.2,143.25,135.346,5,72.28000000000002,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jordan Love,GB,QB,124.1,164.2,155.29,148.1,101.4,138.618,5,62.79999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Zach Charbonnet,SEA,RB,129.8,142.8,153.68,137.4,130.41,138.818,5,23.879999999999995,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jalen Coker,CAR,WR,133.1,145.2,154.32,114.5,147.25,138.87399999999997,5,39.81999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Woody Marks,HOU,RB,131.0,141.6,151.92,137.8,135.33,139.53,5,20.919999999999987,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Rashid Shaheed,SEA,WR,128.4,149.5,160.87,119.3,155.43,142.7,5,41.57000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Mike Washington,LV,RB,122.6,137.7,163.49,160.6,134.53,143.784,5,40.890000000000015,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tyler Allgeier,ARI,RB,129.9,130.2,162.94,153.4,144.85,144.258,5,33.03999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Chris Rodriguez,JAX,RB,131.8,125.2,164.43,153.1,147.18,144.342,5,39.230000000000004,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tyler Shough,NO,QB,130.1,187.8,152.38,141.2,110.89,144.474,5,76.91000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Travis Hunter,JAX,WR,126.3,,118.58,165.0,170.24,145.03,4,51.66000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Hunter Henry,NE,TE,127.7,148.9,153.17,163.8,135.87,145.88799999999998,5,36.10000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jonah Coleman,DEN,RB,129.9,147.3,165.71,144.5,142.38,145.95800000000003,5,35.81,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tyjae Spears,TEN,RB,133.1,169.4,147.03,136.2,146.12,146.37,5,36.30000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Juwan Johnson,NO,TE,126.5,162.0,157.6,154.5,136.5,147.42000000000002,5,35.5,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Sam Darnold,SEA,QB,122.8,184.5,162.55,151.3,117.87,147.80400000000003,5,66.63,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Keenan Allen,IND,WR,125.7,177.1,165.41,135.1,159.51,152.56400000000002,5,51.39999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tyrone Tracy,NYG,RB,130.9,152.2,170.36,156.5,153.9,152.772,5,39.46000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ja'Kobi Lane,BAL,WR,126.3,143.0,168.94,163.5,165.6,153.46800000000002,5,42.64,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Malik Willis,MIA,QB,124.9,190.5,167.6,167.1,120.08,154.036,5,70.42,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Denzel Boston,CLE,WR,131.7,171.1,169.2,139.8,159.3,154.21999999999997,5,39.400000000000006,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Oronde Gadsden,LAC,TE,126.6,173.2,,,165.24,155.01333333333332,3,46.599999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Alvin Kamara,NO,RB,126.1,159.7,161.8,159.2,168.37,155.034,5,42.27000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
C.J. Stroud,HOU,QB,125.4,208.0,165.45,162.7,115.04,155.31799999999998,5,92.96,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
T.J. Hockenson,MIN,TE,129.1,183.9,152.85,159.3,152.92,155.614,5,54.80000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kaelon Black,SF,RB,130.8,161.3,170.27,152.3,163.51,155.63600000000002,5,39.47,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Keaton Mitchell,LAC,RB,131.8,166.3,169.34,156.9,158.31,156.53000000000003,5,37.53999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Brenton Strange,JAX,TE,129.0,170.1,167.94,158.1,157.78,156.584,5,41.099999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Fernando Mendoza,LV,QB,119.4,205.1,168.6,,135.2,157.075,4,85.69999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tank Bigsby,PHI,RB,130.4,163.6,169.67,160.2,161.53,157.07999999999998,5,39.26999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Daniel Jones,IND,QB,127.0,220.2,160.32,164.1,116.38,157.6,5,103.82,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Malik Washington,MIA,WR,,179.0,170.09,147.5,139.74,159.0825,4,39.25999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jalen Nailor,LV,WR,130.0,167.7,171.2,149.8,178.25,159.39000000000001,5,48.25,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Chigoziem Okonkwo,WAS,TE,,,,,159.53,159.53,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kenyon Sadiq,NYJ,TE,130.0,194.7,165.35,,149.65,159.92499999999998,4,64.69999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Isiah Pacheco,DET,RB,126.3,189.9,161.2,159.8,163.89,160.21800000000002,5,63.60000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jalen McMillan,TB,WR,129.2,209.9,163.65,134.0,164.69,160.288,5,80.70000000000002,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Brian Robinson,ATL,RB,121.3,175.7,167.96,159.4,178.79,160.63,5,57.489999999999995,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tre Tucker,LV,WR,,181.8,169.44,130.0,162.28,160.88,4,51.80000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Bryce Young,CAR,QB,121.7,234.6,168.9,,119.58,161.19500000000002,4,115.02,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Cam Ward,TEN,QB,124.7,230.7,169.24,,120.48,161.28,4,110.21999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ty Simpson,LAR,QB,,,,,162.71,162.71,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jerry Jeudy,CLE,WR,,209.4,168.89,126.0,147.57,162.96499999999997,4,83.4,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Emmett Johnson,KC,RB,127.4,179.5,169.91,170.4,168.71,163.184,5,52.099999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Eli Raridon,NE,TE,,,,,163.2,163.2,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Cooper Kupp,SEA,WR,120.5,202.8,169.38,152.8,171.25,163.346,5,82.30000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Dalton Schultz,HOU,TE,127.6,206.5,168.88,160.1,158.04,164.224,5,78.9,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Chig Okonkwo,WAS,TE,126.4,191.4,170.19,169.5,,164.3725,4,65.0,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
