Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Romeo Doubs,NE,WR,131.9,130.0,139.99,133.96333333333334,3,9.990000000000009,5.305000785422503,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chris Rodriguez,JAX,RB,131.8,128.1,143.83,134.57666666666668,3,15.730000000000018,8.224392581421041,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Zach Charbonnet,SEA,RB,129.8,143.6,131.76,135.0533333333333,3,13.799999999999983,7.4662261774830565,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tyler Allgeier,ARI,RB,129.9,132.6,143.81,135.43666666666667,3,13.909999999999997,7.376112345492938,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Hunter Henry,NE,TE,127.7,148.7,138.77,138.39,3,20.999999999999986,10.505155876996774,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Khalil Shakir,BUF,WR,131.3,151.9,135.69,139.63000000000002,3,20.599999999999994,10.85047003590167,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Sam Darnold,SEA,QB,122.8,181.8,116.34,140.31333333333336,3,65.46000000000001,36.07340479263544,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jonah Coleman,DEN,RB,129.9,147.7,143.78,140.46,3,17.799999999999983,9.352903292561079,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jalen Coker,CAR,WR,133.1,143.5,145.08,140.56000000000003,3,11.980000000000018,6.508671139334058,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Juwan Johnson,NO,TE,126.5,163.3,132.97,140.92333333333332,3,36.80000000000001,19.646924271583416,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tyler Shough,NO,QB,130.1,185.3,110.98,142.12666666666667,3,74.32000000000001,38.592047540048114,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Rashid Shaheed,SEA,WR,128.4,149.0,153.76,143.72,3,25.359999999999985,13.479287815014553,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ja'Kobi Lane,BAL,WR,126.3,145.5,164.23,145.34333333333333,3,37.92999999999999,18.96548531763248,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Travis Hunter,JAX,WR,126.3,,165.38,145.84,2,39.08,27.633733008770278,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Malik Willis,MIA,QB,124.9,188.6,124.26,145.92,3,64.33999999999999,36.96334941533301,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tyrone Tracy,NYG,RB,130.9,152.4,155.55,146.28333333333333,3,24.650000000000006,13.415134488082234,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tank Bigsby,PHI,RB,130.4,152.5,158.46,147.12,3,28.060000000000002,14.783409620246609,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tyjae Spears,TEN,RB,133.1,168.8,141.13,147.67666666666665,3,35.70000000000002,18.728764864062278,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Eli Raridon,NE,TE,,,148.19,148.19,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
C.J. Stroud,HOU,QB,125.4,206.6,115.39,149.13,3,91.21,50.02150237647805,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Alvin Kamara,NO,RB,126.1,158.9,167.78,150.92666666666665,3,41.68000000000001,21.95418259314916,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kaelon Black,SF,RB,130.8,161.7,160.38,150.96,3,30.899999999999977,17.47154257642981,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Brenton Strange,JAX,TE,129.0,167.4,157.88,151.42666666666665,3,38.400000000000006,19.996853085756605,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Keaton Mitchell,LAC,RB,131.8,166.4,157.67,151.95666666666668,3,34.599999999999994,17.993655363303287,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Denzel Boston,CLE,WR,131.7,170.9,161.14,154.58,3,39.20000000000002,20.40674398330121,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Brian Robinson,ATL,RB,121.3,172.1,170.38,154.59333333333333,3,50.8,28.845695230542344,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Keenan Allen,IND,WR,125.7,178.7,160.02,154.80666666666664,3,52.999999999999986,26.881855094716457,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
T.J. Hockenson,MIN,TE,129.1,184.8,151.62,155.17333333333332,3,55.70000000000002,28.019495593842045,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Daniel Jones,IND,QB,127.0,219.3,119.31,155.20333333333335,3,99.99000000000001,55.64234927942326,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Oronde Gadsden,LAC,TE,126.6,174.5,165.09,155.39666666666668,3,47.900000000000006,25.378593998354866,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Emmett Johnson,KC,RB,127.4,177.3,164.38,156.36,3,49.900000000000006,25.898702670211108,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Fernando Mendoza,LV,QB,119.4,208.9,141.81,156.70333333333335,3,89.5,46.57167629937034,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chig Okonkwo,WAS,TE,126.4,189.0,,157.7,2,62.599999999999994,44.26488450227787,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Malik Washington,MIA,WR,,179.4,137.32,158.36,2,42.08000000000001,29.755053352329927,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kenyon Sadiq,NYJ,TE,130.0,193.6,154.17,159.25666666666666,3,63.599999999999994,32.10367009133587,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Cam Ward,TEN,QB,124.7,228.1,124.99,159.26333333333335,3,103.39999999999999,59.61447838682591,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Bryce Young,CAR,QB,121.7,234.6,123.85,160.04999999999998,3,112.89999999999999,64.571142935525,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jalen Nailor,LV,WR,130.0,169.9,183.08,160.99333333333334,3,53.08000000000001,27.638164434949974,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chigoziem Okonkwo,WAS,TE,,,161.55,161.55,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
KaVontae Turpin,DAL,WR,,,161.74,161.74,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kirk Cousins,LV,QB,,,162.03,162.03,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Isiah Pacheco,DET,RB,126.3,195.4,166.73,162.80999999999997,3,69.10000000000001,34.71638374024576,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ty Simpson,LAR,QB,,,163.87,163.87,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Dalton Schultz,HOU,TE,127.6,204.6,159.61,163.93666666666667,3,77.0,38.68190834658152,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Aaron Rodgers,PIT,QB,116.8,235.5,140.23,164.17666666666665,3,118.7,62.86894808515038,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chimere Dike,TEN,WR,,,164.18,164.18,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Cooper Kupp,SEA,WR,120.5,205.7,166.72,164.30666666666664,3,85.19999999999999,42.65123835638695,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Michael Penix Jr.,ATL,QB,,,165.19,165.19,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Terrance Ferguson,LAR,TE,127.3,203.8,165.96,165.6866666666667,3,76.50000000000001,38.2507324548607,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Deshaun Watson,CLE,QB,,,166.05,166.05,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jalen McMillan,TB,WR,129.2,211.1,162.1,167.46666666666667,3,81.9,41.2129025104194,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
AJ Barner,SEA,TE,125.9,212.2,169.28,169.12666666666667,3,86.29999999999998,43.15020432551082,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tre Tucker,LV,WR,,183.6,157.38,170.49,2,26.22,18.540339802711276,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Pat Freiermuth,PIT,TE,124.4,230.3,169.45,174.7166666666667,3,105.9,53.146080131401355,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kayshon Boutte,HOU,WR,,176.5,173.75,175.125,2,2.75,1.9445436482630056,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
David Njoku,LAC,TE,124.7,221.0,180.28,175.32666666666668,3,96.3,48.340708862544965,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
James Conner,ARI,RB,125.6,224.4,179.0,176.33333333333334,3,98.80000000000001,49.45395164527637,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Xavier Hutchinson,HOU,WR,,,176.58,176.58,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Bryce Lance,NO,WR,,,177.14,177.14,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jerry Jeudy,CLE,WR,,210.7,144.89,177.795,2,65.81,46.53469726988669,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Rashod Bateman,BAL,WR,,,178.34,178.34,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Shedeur Sanders,CLE,QB,,,178.53,178.53,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Cyrus Allen,KC,WR,,182.7,174.4,178.55,2,8.299999999999983,5.868986283848332,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Darius Slayton,NYG,WR,,,178.64,178.64,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Carson Beck,ARI,QB,,,178.74,178.74,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Najee Harris,NYG,RB,,,178.76,178.76,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jauan Jennings,MIN,WR,126.2,231.5,179.33,179.01,3,105.3,52.65072933967772,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Dylan Sampson,CLE,RB,,194.4,168.81,181.60500000000002,2,25.590000000000003,18.094862530563752,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Braelon Allen,NYJ,RB,,187.8,176.35,182.075,2,11.450000000000017,8.096372644585982,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jaydon Blue,PHI,RB,126.2,233.1,187.49,182.26333333333332,3,106.89999999999999,53.641318340746736,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jayden Higgins,HOU,WR,133.1,233.6,,183.35,2,100.5,71.06423150924803,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Greg Dulcich,MIA,TE,132.0,242.8,176.6,183.79999999999998,3,110.80000000000001,55.749798205912825,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Omar Cooper,NYJ,WR,,196.7,172.39,184.545,2,24.310000000000002,17.18976585064497,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Isaac TeSlaa,DET,WR,125.3,229.5,199.22,184.67333333333332,3,104.2,53.601437791661276,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Dontayvion Wicks,PHI,WR,,202.7,168.52,185.61,2,34.17999999999998,24.168909780956177,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Malik Davis,DAL,RB,,,185.85,185.85,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Devin Singletary,NYG,RB,,,186.6,186.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Devaughn Vele,NO,WR,,,188.78,188.78,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jacoby Brissett,ARI,QB,,251.2,128.1,189.64999999999998,2,123.1,87.044844764064,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ray Davis,BUF,RB,,206.6,173.5,190.05,2,33.099999999999994,23.40523445727472,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chris Bell,MIA,WR,,197.1,183.41,190.255,2,13.689999999999998,9.680291834443834,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Malachi Fields,NYG,WR,,200.2,180.89,190.545,2,19.310000000000002,13.654231944712233,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Caleb Douglas,MIA,WR,,201.7,179.4,190.55,2,22.299999999999983,15.768481220459998,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
George Holani,SEA,RB,,,191.59,191.59,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Nicholas Singleton,TEN,RB,,213.2,170.49,191.845,2,42.70999999999998,30.20053062447743,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tank Dell,HOU,WR,,192.9,193.23,193.065,2,0.3299999999999841,0.23334523779154942,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Samaje Perine,CIN,RB,,,193.92,193.92,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Demario Douglas,NE,WR,,,194.24,194.24,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kaleb Johnson,GB,RB,,214.5,179.73,197.115,2,34.77000000000001,24.586102781856265,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Justice Hill,BAL,RB,,218.0,176.55,197.275,2,41.44999999999999,29.30957608018239,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Geno Smith,NYJ,QB,,257.0,140.11,198.555,2,116.88999999999999,82.65371165289552,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jacob Saylors,DET,RB,,,198.64,198.64,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kimani Vidal,LAC,RB,,226.1,171.91,199.005,2,54.19,38.31811647249901,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Evan Engram,DEN,TE,,,200.03,200.03,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Adonai Mitchell,NYJ,WR,,222.6,177.57,200.08499999999998,2,45.03,31.841018356830237,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Colby Parkinson,LAR,TE,,261.8,143.54,202.67000000000002,2,118.26000000000002,83.62244794312113,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tre' Harris,LAC,WR,,228.2,179.17,203.685,2,49.03,34.669445481576425,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Eli Stowers,PHI,TE,,248.9,160.42,204.66,2,88.48000000000002,62.56480799938574,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Mike Gesicki,CIN,TE,,,204.74,204.74,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Mac Jones,SF,QB,,,205.32,205.32,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jordan James,SF,RB,,221.9,189.58,205.74,2,32.31999999999999,22.85369116794921,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jaylin Noel,HOU,WR,,,205.82,205.82,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chris Brooks,GB,RB,,,206.57,206.57,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ty Johnson,BUF,RB,,,206.67,206.67,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Germie Bernard,PIT,WR,,241.4,172.82,207.11,2,68.58000000000001,48.493383053773435,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ryan Flournoy,DAL,WR,,231.7,183.01,207.355,2,48.69,34.429029175973,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Pat Bryant,DEN,WR,,224.7,190.02,207.36,2,34.67999999999998,24.522463171549454,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jaylen Wright,MIA,RB,,223.9,191.08,207.49,2,32.81999999999999,23.207244558542484,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Seth McGowan,IND,RB,,,207.73,207.73,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Zachariah Branch,ATL,WR,,230.3,189.43,209.865,2,40.870000000000005,28.8994541470942,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Antonio Williams,WAS,WR,,238.2,184.74,211.47,2,53.45999999999998,37.80192852223282,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Keon Coleman,BUF,WR,,242.2,182.6,212.39999999999998,2,59.599999999999994,42.14356415871823,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kaytron Allen,WAS,RB,,233.6,192.17,212.885,2,41.43000000000001,29.29543394455867,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Cade Otton,TB,TE,,246.0,179.97,212.985,2,66.03,46.69026076174773,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ted Hurst,TB,WR,,239.6,186.86,213.23000000000002,2,52.73999999999998,37.292811639778506,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jameis Winston,NYG,QB,,,213.32,213.32,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tua Tagovailoa,ATL,QB,,258.4,168.75,213.575,2,89.64999999999998,63.39212293337397,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Gunnar Helm,TEN,TE,,244.1,187.67,215.885,2,56.43000000000001,39.90203566235688,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Demond Claiborne,MIN,RB,,243.6,188.38,215.99,2,55.22,39.04643645712115,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Calvin Ridley,TEN,WR,,250.7,192.96,221.82999999999998,2,57.73999999999998,40.82834554571124,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jake Tonges,SF,TE,,253.0,191.41,222.20499999999998,2,61.59,43.55070665327946,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Troy Franklin,DEN,WR,,263.6,183.08,223.34000000000003,2,80.52000000000001,56.93623802114082,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tyreek Hill,,WR,,227.6,,227.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Sean Tucker,TB,RB,,249.2,207.27,228.235,2,41.92999999999998,29.648987335151922,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Cade Peterson,,QB,,235.0,,235.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Nikola Kalinic,CHI,TE,,236.0,,236.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Nick Williams,,WR,,237.5,,237.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Dallin Holker,,TE,,238.5,,238.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tyler Renew,,RB,,239.0,,239.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Dalton Crossan,,RB,,240.0,,240.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jacob Eason,,QB,,241.0,,241.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Zach Conque,,QB,,242.0,,242.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Seth Henigan,,QB,,243.0,,243.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jerome Kapp,,WR,,244.0,,244.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Garrett Walston,,TE,,245.0,,245.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chris Carson,,RB,,246.0,,246.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Elijah McGuire,KC,RB,,247.0,,247.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Malachi Jones,,WR,,248.0,,248.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Seth Green,,TE,,248.0,,248.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Collin Schlee,,QB,,249.0,,249.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Mason Pline,,TE,,250.0,,250.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Malachi Carter,,WR,,251.0,,251.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Zach Heins,,TE,,251.2,,251.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Hunter Dekkers,,QB,,253.0,,253.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Artavis Pierce,,RB,,254.0,,254.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Cam Serigne,,TE,,254.0,,254.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Dante Miller,,RB,,255.0,,255.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jadakis Bonds,,WR,,256.0,,256.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Austin Proehl,,WR,,256.5,,256.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
