Player,Team,Position,Yahoo,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,NFL_Source,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Jordan Addison,MIN,WR,116.7,100.9,121.7,117.54,114.21000000000001,4,20.799999999999997,9.13865781538332,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jacory Croskey-Merritt,WAS,RB,109.5,99.5,136.35,113.0,114.5875,4,36.849999999999994,15.595318474892817,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jordan Mason,MIN,RB,114.9,95.7,139.31,112.82,115.6825,4,43.61,17.9477507875871,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Makai Lemon,PHI,WR,113.4,88.5,132.8,128.57,115.81750000000001,4,44.30000000000001,20.02599706215232,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Aaron Jones,MIN,RB,123.4,117.4,114.21,116.38,117.8475,4,9.190000000000012,3.933424080874072,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jared Goff,DET,QB,114.5,143.4,136.7,78.68,118.32,4,64.72,29.170491939629674,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Josh Downs,IND,WR,108.7,112.8,136.57,115.29,118.34,4,27.86999999999999,12.45333422555314,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Mark Andrews,BAL,TE,113.4,122.1,126.57,119.89,120.49,4,13.169999999999987,5.482900692151914,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Wan'Dale Robinson,TEN,WR,130.8,119.1,112.84,120.24,120.745,4,17.960000000000008,7.451020064393872,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
De'Zhaun Stribling,SF,WR,111.2,116.3,138.4,118.08,120.99499999999999,4,27.200000000000003,11.9640614620064,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Matthew Golden,GB,WR,127.6,119.0,113.21,124.45,121.065,4,14.39,6.327972292396147,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jayden Reed,GB,WR,118.6,101.5,139.58,129.54,122.305,4,38.08000000000001,16.30282081931427,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kyler Murray,MIN,QB,112.1,149.0,137.23,96.97,123.82500000000002,4,52.03,23.60890580550766,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
MarShawn Lloyd,GB,RB,129.5,136.7,114.65,116.37,124.305,4,22.049999999999983,10.595711396598148,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Rachaad White,WAS,RB,122.8,123.5,125.9,135.18,126.84500000000001,4,12.38000000000001,5.713034803558149,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
KC Concepcion,CLE,WR,126.7,111.0,147.15,130.66,128.8775,4,36.150000000000006,14.848210610485474,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jordyn Tyson,NO,WR,95.8,110.4,168.08,143.25,129.3825,4,72.28000000000002,32.54701048739603,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jakobi Meyers,JAX,WR,129.4,131.6,122.4,136.48,129.97,4,14.079999999999984,5.849980056946057,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Xavier Worthy,KC,WR,129.0,127.1,131.17,139.56,131.70749999999998,4,12.460000000000008,5.4927308023119705,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Baker Mayfield,TB,QB,126.3,156.0,146.51,98.31,131.78,4,57.69,25.520270374743287,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Deebo Samuel,SF,WR,127.4,131.6,143.8,125.52,132.08,4,18.280000000000015,8.216341440487168,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jordan Love,GB,QB,124.1,164.2,155.29,101.4,136.24749999999997,4,62.79999999999998,28.90137871567144,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Romeo Doubs,NE,WR,131.9,128.0,147.6,138.71,136.5525,4,19.599999999999994,8.592498181553486,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Travis Hunter,JAX,WR,126.3,,118.58,170.24,138.37333333333333,3,51.66000000000001,27.86598165027268,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Zach Charbonnet,SEA,RB,129.8,142.8,153.69,130.41,139.175,4,23.889999999999986,11.380417391291058,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Mike Washington,LV,RB,122.6,137.7,163.47,134.53,139.575,4,40.870000000000005,17.20551558851599,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Woody Marks,HOU,RB,131.0,141.6,151.92,135.33,139.9625,4,20.919999999999987,9.082027581988498,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Khalil Shakir,BUF,WR,131.3,153.0,140.18,139.11,140.8975,4,21.69999999999999,8.986888134016871,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Hunter Henry,NE,TE,127.7,148.9,153.16,135.87,141.4075,4,25.459999999999994,11.730562291154957,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tyler Allgeier,ARI,RB,129.9,130.2,162.94,144.85,141.9725,4,33.03999999999999,15.623199362913262,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Chris Rodriguez,JAX,RB,131.8,125.2,164.43,147.18,142.1525,4,39.230000000000004,17.47497520265289,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jalen Coker,CAR,WR,133.1,145.2,154.32,147.25,144.96749999999997,4,21.22,8.823655232763045,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tyler Shough,NO,QB,130.1,187.8,152.39,110.89,145.295,4,76.91000000000001,33.02325493749317,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Juwan Johnson,NO,TE,126.5,162.0,157.6,136.5,145.65,4,35.5,16.936843468210558,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jonah Coleman,DEN,RB,129.9,147.3,165.68,142.38,146.315,4,35.78,14.842617693654985,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Sam Darnold,SEA,QB,122.8,184.5,162.54,117.87,146.9275,4,66.63,32.05161189394381,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Rashid Shaheed,SEA,WR,128.4,149.5,160.85,155.43,148.54500000000002,4,32.44999999999999,14.207384230274995,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tyjae Spears,TEN,RB,133.1,169.4,147.06,146.12,148.92000000000002,4,36.30000000000001,15.06654572222844,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Malik Willis,MIA,QB,124.9,190.5,167.6,120.08,150.77,4,70.42,34.023789716412644,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Ja'Kobi Lane,BAL,WR,126.3,143.0,168.94,165.6,150.96,4,42.64,20.07558384373084,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tyrone Tracy,NYG,RB,130.9,152.2,170.36,153.9,151.84,4,39.46000000000001,16.1848406438453,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
C.J. Stroud,HOU,QB,125.4,208.0,165.45,115.04,153.4725,4,92.96,42.35497245503373,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Alvin Kamara,NO,RB,126.1,159.7,161.82,168.37,153.9975,4,42.27000000000001,18.96091835856059,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
T.J. Hockenson,MIN,TE,129.1,183.9,152.86,152.92,154.695,4,54.80000000000001,22.46889627907878,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Oronde Gadsden,LAC,TE,126.6,173.2,,165.24,155.01333333333332,3,46.599999999999994,24.92646251142214,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Daniel Jones,IND,QB,127.0,220.2,160.33,116.38,155.9775,4,103.82,46.73018751299849,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Brenton Strange,JAX,TE,129.0,170.1,167.94,157.78,156.205,4,41.099999999999994,18.91537205555312,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tank Bigsby,PHI,RB,130.4,163.6,169.67,161.53,156.29999999999998,4,39.26999999999998,17.608802722880768,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Keaton Mitchell,LAC,RB,131.8,166.3,169.34,158.31,156.4375,4,37.53999999999999,17.070989768219842,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kaelon Black,SF,RB,130.8,161.3,170.26,163.51,156.4675,4,39.45999999999998,17.530958093232282,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Keenan Allen,IND,WR,125.7,177.1,165.41,159.51,156.93,4,51.39999999999999,22.065875615226933,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Fernando Mendoza,LV,QB,119.4,205.1,168.6,135.2,157.075,4,85.69999999999999,38.02257005165922,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Denzel Boston,CLE,WR,131.7,171.1,169.2,159.3,157.825,4,39.400000000000006,18.168723125195125,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Chigoziem Okonkwo,WAS,TE,,,,159.53,159.53,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kenyon Sadiq,NYJ,TE,130.0,194.7,165.36,149.65,159.9275,4,64.69999999999999,27.324720645110595,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Isiah Pacheco,DET,RB,126.3,189.9,161.25,163.89,160.33499999999998,4,63.60000000000001,26.114783169691457,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Brian Robinson,ATL,RB,121.3,175.7,167.96,178.79,160.9375,4,57.489999999999995,26.814735221515797,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Bryce Young,CAR,QB,121.7,234.6,168.89,119.58,161.19250000000002,4,115.02,53.97274088216507,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Cam Ward,TEN,QB,124.7,230.7,169.24,120.48,161.28,4,110.21999999999998,51.268035525721736,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Emmett Johnson,KC,RB,127.4,179.5,169.91,168.71,161.38,4,52.099999999999994,23.162214919994156,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jalen Nailor,LV,WR,130.0,167.7,171.2,178.25,161.7875,4,48.25,21.64110190509408,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Chig Okonkwo,WAS,TE,126.4,191.4,170.19,,162.66333333333333,3,65.0,33.14721758056524,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Ty Simpson,LAR,QB,,,,162.71,162.71,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Malik Washington,MIA,WR,,179.0,170.09,139.74,162.94333333333336,3,39.25999999999999,20.5825905399037,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Eli Raridon,NE,TE,,,,163.2,163.2,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Aaron Rodgers,PIT,QB,116.8,235.5,169.19,136.86,164.5875,4,118.7,51.96866066839386,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Dalton Schultz,HOU,TE,127.6,206.5,168.87,158.04,165.2525,4,78.9,32.57899873128905,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Cooper Kupp,SEA,WR,120.5,202.8,169.38,171.25,165.98250000000002,4,82.30000000000001,33.97781469822135,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jalen McMillan,TB,WR,129.2,209.9,163.65,164.69,166.86,4,80.70000000000002,33.09446177232681,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Terrance Ferguson,LAR,TE,127.3,203.9,168.52,169.12,167.21,4,76.60000000000001,31.327987487229375,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Chimere Dike,TEN,WR,,,,167.52,167.52,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Deshaun Watson,CLE,QB,,,170.11,166.76,168.435,2,3.3500000000000227,2.3688077169749504,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
AJ Barner,SEA,TE,125.9,211.8,169.77,169.06,169.1325,4,85.9,35.0712430869889,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kirk Cousins,LV,QB,,,,169.93,169.93,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kevin Coleman Jr.,MIA,WR,,,170.1,,170.1,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Rasheen Ali,BAL,RB,,,170.1,,170.1,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Andrei Iosivas,CIN,WR,,,170.15,,170.15,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jacob Saylors,DET,RB,,,170.15,,170.15,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Marvin Mims Jr.,DEN,WR,,,170.15,,170.15,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tahj Brooks,CIN,RB,,,170.15,,170.15,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Will Shipley,PHI,RB,,,170.16,,170.16,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kendre Miller,NO,RB,,,170.18,,170.18,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jack Bech,LV,WR,,,170.2,,170.2,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Emari Demercado,DAL,RB,,,170.25,,170.25,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Brashard Smith,KC,RB,,,170.33,,170.33,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tyquan Thornton,KC,WR,,,170.33,,170.33,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
LeQuint Allen Jr.,JAX,RB,,,170.36,,170.36,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Isaiah Davis,NYJ,RB,,,170.52,,170.52,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Michael Penix Jr.,ATL,QB,,,,170.52,170.52,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jalen Tolbert,MIA,WR,,,170.55,,170.55,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jahan Dotson,ATL,WR,,,170.66,,170.66,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Ollie Gordon II,MIA,RB,,,170.7,,170.7,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Xavier Legette,CAR,WR,,,170.75,,170.75,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tre Tucker,LV,WR,,181.8,169.43,162.28,171.17,3,19.52000000000001,9.875641751299007,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Shedeur Sanders,CLE,QB,,,,171.98,171.98,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jauan Jennings,MIN,WR,126.2,213.0,171.14,183.75,173.52249999999998,4,86.8,36.093259181367,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Pat Freiermuth,PIT,TE,124.4,230.3,169.71,170.87,173.82000000000002,4,105.9,43.427799852168434,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kayshon Boutte,HOU,WR,,176.6,170.57,175.32,174.16333333333333,3,6.030000000000001,3.177047895977229,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jerry Jeudy,CLE,WR,,209.4,168.89,147.57,175.28666666666663,3,61.83000000000001,31.40740730040182,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
KaVontae Turpin,DAL,WR,,,169.76,183.24,176.5,2,13.480000000000018,9.531799410394674,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
James Conner,ARI,RB,125.6,227.0,,179.83,177.4766666666667,3,101.4,50.74094631885903,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Braelon Allen,NYJ,RB,,185.4,170.96,177.17,177.84333333333333,3,14.439999999999998,7.243509738609684,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Omar Cooper,NYJ,WR,,196.6,171.14,165.82,177.85333333333332,3,30.78,16.45155717047275,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Cyrus Allen,KC,WR,,182.8,,173.48,178.14,2,9.320000000000022,6.590235200658638,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Najee Harris,NYG,RB,,,170.17,186.15,178.16,2,15.980000000000018,11.299566363361043,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Dylan Sampson,CLE,RB,,195.5,169.22,169.8,178.17333333333332,3,26.28,15.008135571526973,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Xavier Hutchinson,HOU,WR,,,170.3,188.05,179.175,2,17.75,12.551145366061219,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Darius Slayton,NYG,WR,,,170.54,189.23,179.885,2,18.689999999999998,13.215825740376571,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Rashod Bateman,BAL,WR,,,171.46,189.29,180.375,2,17.829999999999984,12.607713908556132,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
David Njoku,LAC,TE,124.7,225.6,,191.66,180.65333333333334,3,100.89999999999999,51.34259959656633,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Greg Dulcich,MIA,TE,132.0,242.8,170.48,178.11,180.8475,4,110.80000000000001,45.96799420973975,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Dontayvion Wicks,PHI,WR,,201.7,171.01,174.17,182.29333333333332,3,30.689999999999998,16.8807711119289,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jacoby Brissett,ARI,QB,,251.2,169.91,126.48,182.53,3,124.71999999999998,63.310488072672435,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Isaac TeSlaa,DET,WR,125.3,233.6,170.29,205.67,183.71499999999997,4,108.3,46.77277733896074,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jaydon Blue,PHI,RB,126.2,233.5,,191.68,183.79333333333332,3,107.3,54.08301150392176,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
