Player,Team,Position,Yahoo,Sleeper,NFL,ADP,NFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated
Andrei Iosivas,CIN,WR,,,170.15,170.15,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tahj Brooks,CIN,RB,,,170.15,170.15,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Marvin Mims Jr.,DEN,WR,,,170.16,170.16,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Will Shipley,PHI,RB,,,170.16,170.16,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kendre Miller,NO,RB,,,170.18,170.18,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Najee Harris,NYG,RB,,,170.18,170.18,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jack Bech,LV,WR,,,170.2,170.2,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Emari Demercado,DAL,RB,,,170.25,170.25,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Seth McGowan,IND,RB,,,170.27,170.27,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Xavier Hutchinson,HOU,WR,,,170.29,170.29,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Brashard Smith,KC,RB,,,170.32,170.32,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
George Holani,SEA,RB,,,170.33,170.33,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tyquan Thornton,KC,WR,,,170.34,170.34,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Malik Davis,DAL,RB,,,170.35,170.35,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
LeQuint Allen Jr.,JAX,RB,,,170.36,170.36,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Darren Waller,CAR,TE,,,170.4,170.4,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Chris Brooks,GB,RB,,,170.45,170.45,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
DeMario Douglas,NE,WR,,,170.49,170.49,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Isaiah Davis,NYJ,RB,,,170.52,170.52,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Darius Slayton,NYG,WR,,,170.54,170.54,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jalen Tolbert,MIA,WR,,,170.56,170.56,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jahan Dotson,ATL,WR,,,170.67,170.67,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ollie Gordon II,MIA,RB,,,170.7,170.7,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Xavier Legette,CAR,WR,,,170.76,170.76,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ty Johnson,BUF,RB,,,170.78,170.78,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Samaje Perine,CIN,RB,,,171.08,171.08,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Rashod Bateman,BAL,WR,,,171.47,171.47,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Devaughn Vele,NO,WR,,,171.65,171.65,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jaylin Noel,HOU,WR,,,171.78,171.78,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kayshon Boutte,HOU,WR,,176.6,170.58,173.59,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Aaron Rodgers,PIT,QB,116.8,235.5,169.2,173.83333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Malik Washington,MIA,WR,,179.0,170.1,174.55,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Pat Freiermuth,PIT,TE,124.4,230.3,169.72,174.8066666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Cam Ward,TEN,QB,124.7,230.7,169.24,174.88,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Bryce Young,CAR,QB,121.7,234.6,168.91,175.07000000000002,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
David Njoku,LAC,TE,124.7,225.6,,175.15,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tre Tucker,LV,WR,,181.8,169.43,175.615,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
James Conner,ARI,RB,125.6,227.0,,176.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Isaac TeSlaa,DET,WR,125.3,233.6,170.29,176.39666666666665,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Braelon Allen,NYJ,RB,,185.4,170.96,178.18,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tank Dell,HOU,WR,,193.3,164.64,178.97,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jaydon Blue,PHI,RB,126.2,233.5,,179.85,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Greg Dulcich,MIA,TE,132.0,242.8,170.48,181.76,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Dylan Sampson,CLE,RB,,195.5,169.19,182.345,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Cyrus Allen,KC,WR,,182.8,,182.8,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Omar Cooper,NYJ,WR,,196.6,171.15,183.875,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Malachi Fields,NYG,WR,,197.6,170.57,184.08499999999998,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jayden Higgins,HOU,WR,133.1,236.9,,185.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Caleb Douglas,MIA,WR,,200.4,170.92,185.66,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Dontayvion Wicks,PHI,WR,,201.7,171.02,186.36,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ray Davis,BUF,RB,,203.9,171.03,187.465,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jerry Jeudy,CLE,WR,,209.4,168.9,189.15,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Nicholas Singleton,TEN,RB,,212.5,170.31,191.405,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kaleb Johnson,GB,RB,,214.8,169.96,192.38,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Chris Bell,MIA,WR,,215.2,170.56,192.88,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Justice Hill,BAL,RB,,218.1,168.94,193.51999999999998,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jordan James,SF,RB,,221.9,170.7,196.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Adonai Mitchell,NYJ,WR,,223.7,171.31,197.505,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jaylen Wright,MIA,RB,,224.4,170.67,197.535,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Pat Bryant,DEN,WR,,226.8,170.37,198.585,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kimani Vidal,LAC,RB,,228.0,171.02,199.51,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tre' Harris,LAC,WR,,229.4,171.16,200.28,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ryan Flournoy,DAL,WR,,231.7,171.08,201.39,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Zachariah Branch,ATL,WR,,232.0,170.81,201.405,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Antonio Williams,WAS,WR,,238.2,170.44,204.32,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Keon Coleman,BUF,WR,,242.2,170.25,206.225,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Germie Bernard,PIT,WR,,241.4,171.31,206.35500000000002,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Demond Claiborne,MIN,RB,,243.6,170.27,206.935,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Gunnar Helm,TEN,TE,,244.1,170.78,207.44,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Cade Otton,TB,TE,,246.0,170.32,208.16,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Calvin Ridley,TEN,WR,,250.7,168.85,209.77499999999998,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Sean Tucker,TB,RB,,249.2,170.35,209.77499999999998,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jacoby Brissett,ARI,QB,,251.2,169.92,210.56,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Geno Smith,NYJ,QB,,257.0,170.06,213.53,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tory Horton,SEA,WR,,260.2,170.18,215.19,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Emanuel Wilson,SEA,RB,,265.7,170.2,217.95,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tyreek Hill,,WR,,231.0,,231.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kaytron Allen,WAS,RB,,233.6,,233.6,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
David Fales,,QB,,237.0,,237.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Luke Altmyer,DET,QB,,238.5,,238.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Brevin Jordan,HOU,TE,,239.0,,239.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ted Hurst,TB,WR,,239.6,,239.6,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jordan Williams-Lambert,,WR,,240.0,,240.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
LeVante Bellamy,,RB,,241.0,,241.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Trevon Wesco,,TE,,242.0,,242.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Connor Neighbors,,RB,,243.0,,243.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Je'Quan Burton,,WR,,247.0,,247.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Gavin Bartholomew,MIN,TE,,248.0,,248.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Eli Stowers,PHI,TE,,248.9,,248.9,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tre' McKitty,,TE,,249.0,,249.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Joshua Lingenfelter,,TE,,250.0,,250.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jesse Matthews,,WR,,251.3,,251.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
J.T. Barrett,,QB,,251.5,,251.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jake Tonges,SF,TE,,253.0,,253.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Taj Williams,,WR,,253.5,,253.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Brandon Hayes,,WR,,254.8,,254.8,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Casey Washington,CAR,WR,,255.5,,255.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Miles Davis,,RB,,257.0,,257.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Stone Smartt,NO,TE,,258.0,,258.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tua Tagovailoa,ATL,QB,,258.4,,258.4,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Darnell Mooney,NYG,WR,,259.3,,259.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ricky Collins,,WR,,259.5,,259.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ethan Conner,,TE,,260.8,,260.8,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Davis Koppenhaver,,TE,,261.0,,261.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Colby Parkinson,LAR,TE,,261.8,,261.8,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Theo Johnson,NYG,TE,,262.8,,262.8,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Derek Wright,,WR,,263.0,,263.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Aaron Shampklin,,RB,,263.2,,263.2,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Trey Benson,ARI,RB,,263.6,,263.6,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Troy Franklin,DEN,WR,,263.6,,263.6,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Patrick Taylor,,RB,,266.0,,266.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Brandon Aiyuk,SF,WR,,267.4,,267.4,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Junior Bergen,,WR,,268.0,,268.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kole Taylor,,TE,,268.0,,268.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Malik Williams,,RB,,269.5,,269.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Luke Benson,,TE,,272.3,,272.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
DJ Turner,,WR,,273.5,,273.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tommy Thomas,,WR,,274.5,,274.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tre'Shaun Harrison,,WR,,275.0,,275.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Dylan Drummond,ATL,WR,,276.0,,276.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jordan Ellis,,RB,,277.0,,277.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Carter Bradley,JAX,QB,,278.0,,278.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jalen Reagor,,WR,,278.3,,278.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ray Lawry,,RB,,280.0,,280.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kody Case,,WR,,281.3,,281.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kaidon Salter,,QB,,281.5,,281.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Sony Michel,,RB,,283.7,,283.7,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
James Quick,,WR,,285.0,,285.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ishmael Hyman,,WR,,286.4,,286.4,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Rhett Ellison,,TE,,286.7,,286.7,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ed Lee,,WR,,287.0,,287.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Courtney Jackson,,WR,,287.3,,287.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tavonn Salter,,WR,,287.5,,287.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Brittain Brown,CHI,RB,,289.0,,289.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
O'Mega Blake,,WR,,290.0,,290.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
La'Michael Pettway,,TE,,290.5,,290.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
JaQuae Jackson,,WR,,291.8,,291.8,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
William Thompson,,QB,,292.0,,292.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ryan Griffin,,QB,,293.1,,293.1,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Zion Bowens,,WR,,293.5,,293.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Wendell Smallwood,WAS,RB,,293.7,,293.7,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jaaron Hayek,,WR,,295.0,,295.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ryan Izzo,,TE,,295.0,,295.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Isaac Rex,,TE,,296.0,,296.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
James Butler,,RB,,296.0,,296.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Des Lawrence,,WR,,297.3,,297.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Anthony Ratliff-Williams,,WR,,298.0,,298.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Trevor Siemian,,QB,,298.3,,298.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tyler Bray,,QB,,299.2,,299.2,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Nathan Rourke,,QB,,299.5,,299.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Anthony Gould,IND,WR,,301.8,,301.8,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Cole Hunt,,TE,,302.0,,302.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Dontez Byrd,,WR,,303.0,,303.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Noah Gindorff,,TE,,304.0,,304.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Taye Barber,,WR,,304.7,,304.7,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Daniel Rodriguez,,WR,,305.0,,305.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Lake McRee,PIT,TE,,306.0,,306.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jack Westover,WAS,TE,,307.0,,307.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jelani Woods,NYJ,TE,,307.0,,307.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jason Reese,,TE,,308.0,,308.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
CJ Williams,JAX,WR,,310.3,,310.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Michael Colubiale,,TE,,311.3,,311.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
David Wells,,TE,,314.0,,314.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Lincoln Sefcik,,TE,,315.0,,315.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Javon McKinley,,WR,,315.3,,315.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Caleb Scott,TEN,WR,,316.5,,316.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Lachlan Pitts,,TE,,317.6,,317.6,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Dontae Strickland,,RB,,318.0,,318.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Robert Wheelwright,,WR,,319.0,,319.0,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Malik Heath,ATL,WR,,319.1,,319.1,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Austin Appleby,,QB,,320.5,,320.5,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Blake Watson,,RB,,321.6,,321.6,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Brian Burt,,WR,,322.3,,322.3,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
