Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Jakobi Meyers,JAX,WR,129.4,135.9,138.06,134.45333333333335,3,8.659999999999997,4.5076083828714895,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Romeo Doubs,NE,WR,131.9,131.5,140.11,134.50333333333333,3,8.610000000000014,4.859633045131432,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tyler Allgeier,ARI,RB,129.9,132.9,142.91,135.23666666666668,3,13.009999999999991,6.812490978587293,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Zach Charbonnet,SEA,RB,129.8,143.6,132.54,135.3133333333333,3,13.799999999999983,7.306061410454558,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Hunter Henry,NE,TE,127.7,149.7,137.65,138.35,3,21.999999999999986,11.01669188095954,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Khalil Shakir,BUF,WR,131.3,153.1,134.25,139.54999999999998,3,21.799999999999983,11.826981863518682,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Eli Raridon,NE,TE,,,139.71,139.71,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jonah Coleman,DEN,RB,129.9,146.5,144.2,140.2,3,16.599999999999994,8.993886812718953,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jalen Coker,CAR,WR,133.1,144.2,144.1,140.46666666666667,3,11.099999999999994,6.379916404885985,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Juwan Johnson,NO,TE,126.5,162.9,132.06,140.48666666666665,3,36.400000000000006,19.608583154662995,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Sam Darnold,SEA,QB,122.8,181.7,116.98,140.49333333333334,3,64.71999999999998,35.804470856770564,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tyler Shough,NO,QB,130.1,184.8,112.61,142.50333333333333,3,72.19000000000001,37.659408297706086,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Rashid Shaheed,SEA,WR,128.4,148.2,153.9,143.5,3,25.5,13.383945606584028,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Elijah Sarratt,BAL,WR,,,144.2,144.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Travis Hunter,JAX,WR,126.3,,164.96,145.63,2,38.66000000000001,27.336748160671934,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ja'Kobi Lane,BAL,WR,126.3,145.0,166.19,145.83,3,39.89,19.95794829134498,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tyjae Spears,TEN,RB,133.1,165.3,139.7,146.03333333333333,3,32.20000000000002,17.008625262887467,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tank Bigsby,PHI,RB,130.4,151.0,157.17,146.18999999999997,3,26.769999999999982,14.01821315289505,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tyrone Tracy,NYG,RB,130.9,155.4,157.14,147.81333333333333,3,26.23999999999998,14.673190973109195,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kaelon Black,SF,RB,130.8,160.8,157.65,149.75,3,30.0,16.486585456060936,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
C.J. Stroud,HOU,QB,125.4,208.2,117.58,150.39333333333335,3,90.61999999999999,50.21450122557559,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Brenton Strange,JAX,TE,129.0,167.1,157.62,151.24,3,38.099999999999994,19.835090118272717,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Malik Willis,MIA,QB,124.9,204.7,125.34,151.64666666666668,3,79.79999999999998,45.94606112969133,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Alvin Kamara,NO,RB,126.1,166.8,165.03,152.64333333333332,3,40.70000000000002,23.00423077030253,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Keaton Mitchell,LAC,RB,131.8,167.9,159.68,153.1266666666667,3,36.099999999999994,18.921208559004185,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
T.J. Hockenson,MIN,TE,129.1,183.6,148.94,153.88,3,54.5,27.583785091970242,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Keenan Allen,IND,WR,125.7,177.0,160.54,154.41333333333333,3,51.3,26.19302451671691,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Brian Robinson,ATL,RB,121.3,172.3,170.24,154.61333333333334,3,51.000000000000014,28.868573455114365,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Emmett Johnson,KC,RB,127.4,176.0,163.63,155.67666666666665,3,48.599999999999994,25.257308513246876,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Denzel Boston,CLE,WR,131.7,171.6,164.51,155.93666666666664,3,39.900000000000006,21.2868276953926,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Daniel Jones,IND,QB,127.0,220.5,122.07,156.52333333333334,3,98.43,55.460225687724474,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Malik Washington,MIA,WR,,178.6,135.05,156.825,2,43.54999999999998,30.794500320674132,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chig Okonkwo,WAS,TE,126.4,187.5,,156.95,2,61.099999999999994,43.20422433049805,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Fernando Mendoza,LV,QB,119.4,209.9,146.29,158.53,3,90.5,46.47500080688542,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kenyon Sadiq,NYJ,TE,130.0,192.1,157.01,159.70333333333335,3,62.099999999999994,31.13748598286851,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Oronde Gadsden,LAC,TE,126.6,188.5,164.31,159.80333333333334,3,61.900000000000006,31.195112330833712,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Cam Ward,TEN,QB,124.7,228.1,128.27,160.35666666666668,3,103.39999999999999,58.69459628733579,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Bryce Young,CAR,QB,121.7,234.6,127.64,161.31333333333333,3,112.89999999999999,63.53756788966141,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kirk Cousins,LV,QB,,,161.42,161.42,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jalen Nailor,LV,WR,130.0,169.8,185.15,161.65,3,55.150000000000006,28.463968451359698,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chigoziem Okonkwo,WAS,TE,,,162.0,162.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Isiah Pacheco,DET,RB,126.3,194.3,166.62,162.40666666666667,3,68.00000000000001,34.19523553557328,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ty Simpson,LAR,QB,,,163.8,163.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Dalton Schultz,HOU,TE,127.6,205.3,158.93,163.94333333333333,3,77.70000000000002,39.091848681449356,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Cooper Kupp,SEA,WR,120.5,206.0,165.34,163.9466666666667,3,85.5,42.76702623907037,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Aaron Rodgers,PIT,QB,116.8,235.5,141.58,164.62666666666667,3,118.7,62.616165112000694,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Terrance Ferguson,LAR,TE,127.3,202.7,164.31,164.77,3,75.39999999999999,37.70210471578476,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Michael Penix Jr.,ATL,QB,,,165.16,165.16,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chimere Dike,TEN,WR,,,165.44,165.44,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tre Tucker,LV,WR,,180.3,154.82,167.56,2,25.480000000000018,18.017080784633244,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jalen McMillan,TB,WR,129.2,212.2,162.34,167.91333333333333,3,83.0,41.779738310972384,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Deshaun Watson,CLE,QB,,,168.18,168.18,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
AJ Barner,SEA,TE,125.9,214.3,165.67,168.62333333333333,3,88.4,44.273938534236294,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kayshon Boutte,HOU,WR,,174.3,173.63,173.965,2,0.6700000000000159,0.4737615433949981,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
David Njoku,LAC,TE,124.7,224.0,177.25,175.3166666666667,3,99.3,49.67822292849588,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Pat Freiermuth,PIT,TE,124.4,230.3,172.25,175.65,3,105.9,53.03180649383915,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
KaVontae Turpin,DAL,WR,,,176.85,176.85,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
James Conner,ARI,RB,125.6,227.6,177.62,176.93999999999997,3,102.0,51.003399886674224,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jerry Jeudy,CLE,WR,,211.3,143.09,177.195,2,68.21000000000001,48.23175354473441,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jauan Jennings,MIN,WR,126.2,230.3,176.66,177.72,3,104.10000000000001,52.05809447146524,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Najee Harris,NYG,RB,,,177.79,177.79,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Cyrus Allen,KC,WR,,181.7,173.97,177.83499999999998,2,7.72999999999999,5.4659354185720055,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Rashod Bateman,BAL,WR,,,179.9,179.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Xavier Hutchinson,HOU,WR,,,179.92,179.92,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Shedeur Sanders,CLE,QB,,,180.42,180.42,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Dylan Sampson,CLE,RB,,191.0,171.01,181.005,2,19.99000000000001,14.13506455591909,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Darius Slayton,FA,WR,,,181.23,181.23,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Braelon Allen,NYJ,RB,,186.7,176.06,181.38,2,10.639999999999986,7.523616151824856,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jaydon Blue,PHI,RB,126.2,233.1,185.84,181.71333333333334,3,106.89999999999999,53.56934322290439,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jayden Higgins,HOU,WR,133.1,230.7,,181.89999999999998,2,97.6,69.01362184380703,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Isaac TeSlaa,DET,WR,125.3,229.5,194.43,183.07666666666668,3,104.2,53.01965327435981,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Carson Beck,ARI,QB,,,183.36,183.36,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Devin Singletary,NYG,RB,,,183.41,183.41,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Devaughn Vele,NO,WR,,,183.49,183.49,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Greg Dulcich,MIA,TE,132.0,242.8,176.03,183.61,3,110.80000000000001,55.787564026402876,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Demario Douglas,NE,WR,,,184.09,184.09,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Malik Davis,DAL,RB,,,184.44,184.44,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Omar Cooper,NYJ,WR,,195.9,175.08,185.49,2,20.819999999999993,14.721963184303915,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kaleb Johnson,GB,RB,,195.9,176.63,186.265,2,19.27000000000001,13.625947673464777,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Dontayvion Wicks,PHI,WR,,202.8,170.87,186.835,2,31.930000000000007,22.577919523286468,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Malachi Fields,NYG,WR,,199.4,177.74,188.57,2,21.659999999999997,15.315932880500617,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chris Bell,MIA,WR,,197.2,180.6,188.89999999999998,2,16.599999999999994,11.737972567696685,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
George Holani,SEA,RB,,,188.91,188.91,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ray Davis,BUF,RB,,207.8,172.31,190.055,2,35.49000000000001,25.095219664310576,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Caleb Douglas,MIA,WR,,201.7,178.6,190.14999999999998,2,23.099999999999994,16.334166645409244,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jacoby Brissett,ARI,QB,,251.2,129.7,190.45,2,121.5,85.91347391416552,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tank Dell,HOU,WR,,190.5,192.51,191.505,2,2.009999999999991,1.421284630184954,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Nicholas Singleton,TEN,RB,,213.1,174.35,193.725,2,38.75,27.400387770978718,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Samaje Perine,CIN,RB,,,193.86,193.86,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jacob Saylors,DET,RB,,,197.0,197.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Justice Hill,BAL,RB,,218.9,175.88,197.39,2,43.02000000000001,30.41973372664528,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kimani Vidal,LAC,RB,,225.6,171.91,198.755,2,53.69,37.96456308190574,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Geno Smith,NYJ,QB,,257.0,141.23,199.115,2,115.77000000000001,81.86175205796661,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Evan Engram,DEN,TE,,,199.9,199.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Adonai Mitchell,NYJ,WR,,222.1,178.42,200.26,2,43.68000000000001,30.8864242022284,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chris Brooks,GB,RB,,,201.86,201.86,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Eli Stowers,PHI,TE,,248.9,158.34,203.62,2,90.56,64.03559010425374,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jordan James,SF,RB,,221.9,185.39,203.64499999999998,2,36.51000000000002,25.816468581120862,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Colby Parkinson,LAR,TE,,261.8,145.61,203.705,2,116.19,82.15873690606496,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Mac Jones,SF,QB,,,205.07,205.07,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tre' Harris,LAC,WR,,228.2,182.15,205.175,2,46.04999999999998,32.5622672736405,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Pat Bryant,DEN,WR,,223.4,187.3,205.35000000000002,2,36.099999999999994,25.52655480083436,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Zachariah Branch,ATL,WR,,228.2,183.39,205.795,2,44.81,31.685454864969195,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jaylen Wright,MIA,RB,,221.0,190.89,205.945,2,30.110000000000014,21.290985181526956,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jaylin Noel,HOU,WR,,,206.61,206.61,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Skyler Bell,BUF,WR,,,207.0,207.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Germie Bernard,PIT,WR,,241.4,172.95,207.175,2,68.45000000000002,48.40145917221919,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ryan Flournoy,DAL,WR,,231.7,182.76,207.23,2,48.94,34.60580587126964,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Mike Gesicki,CIN,TE,,,208.6,208.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Antonio Williams,WAS,WR,,238.2,179.82,209.01,2,58.379999999999995,41.28089388567064,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Seth McGowan,IND,RB,,,209.27,209.27,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kaytron Allen,WAS,RB,,233.6,192.02,212.81,2,41.579999999999984,29.401499961736636,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tua Tagovailoa,ATL,QB,,258.4,168.42,213.40999999999997,2,89.97999999999999,63.625468171165544,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Keon Coleman,BUF,WR,,242.2,184.75,213.475,2,57.44999999999999,40.62328457916715,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Cade Otton,TB,TE,,246.0,181.51,213.755,2,64.49000000000001,45.60131631872046,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ted Hurst,TB,WR,,239.6,189.11,214.35500000000002,2,50.48999999999998,35.70182138210877,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jameis Winston,NYG,QB,,,214.77,214.77,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Demond Claiborne,MIN,RB,,243.6,188.11,215.85500000000002,2,55.48999999999998,39.237355288041506,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Gunnar Helm,TEN,TE,,244.1,189.78,216.94,2,54.31999999999999,38.41004035405326,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Calvin Ridley,TEN,WR,,250.7,188.69,219.695,2,62.00999999999999,43.84769150137781,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Troy Franklin,DEN,WR,,263.6,182.3,222.95000000000002,2,81.30000000000001,57.48778131046632,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Sean Tucker,TB,RB,,249.2,201.79,225.495,2,47.41,33.523932496054215,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tyreek Hill,,WR,,226.5,,226.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jake Tonges,SF,TE,,253.0,200.41,226.70499999999998,2,52.59,37.18674562260054,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Trevontae Hights,,WR,,232.0,,232.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kyle Sloter,,QB,,233.0,,233.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Larry Rose,,RB,,234.0,,234.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kameron Brown,,WR,,235.0,,235.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Trevor Knight,,QB,,236.0,,236.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ben Braunecker,,TE,,237.0,,237.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Xavier Johnson,,WR,,238.0,,238.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
T.J. Yeldon,,RB,,239.5,,239.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ryan Smith,,TE,,240.0,,240.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Reggie White,,WR,,241.0,,241.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Reggie Begelton,,WR,,242.0,,242.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Penny Hart,,WR,,243.0,,243.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chase Litton,,QB,,244.0,,244.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Anthony Gordon,,QB,,245.0,,245.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ryan Becker,,TE,,246.0,,246.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chandler Morris,,QB,,247.0,,247.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ty Montgomery,,RB,,248.5,,248.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jake Waters,,QB,,249.3,,249.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Justin Strong,,RB,,250.0,,250.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Sawyer Robertson,,QB,,251.0,,251.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
RJ Mobley,,WR,,252.0,,252.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Shakeir Ryan,,WR,,253.0,,253.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Cam Serigne,,TE,,254.0,,254.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Logan Kilgore,,QB,,255.0,,255.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Isaiah Wooden,,WR,,256.5,,256.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
