Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Chris Rodriguez,JAX,RB,131.8,126.0,142.72,133.50666666666666,3,16.72,8.48964859893113,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Hunter Henry,NE,TE,127.7,148.0,127.84,134.51333333333332,3,20.299999999999997,11.680005707761161,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Romeo Doubs,NE,WR,131.9,130.3,143.57,135.2566666666667,3,13.269999999999982,7.243868671734269,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Zach Charbonnet,SEA,RB,129.8,143.6,132.52,135.30666666666664,3,13.799999999999983,7.3098654798384075,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jakobi Meyers,JAX,WR,129.4,135.1,144.88,136.46,3,15.47999999999999,7.829099565084093,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Khalil Shakir,BUF,WR,131.3,151.2,129.78,137.42666666666665,3,21.419999999999987,11.952243861858454,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Sam Darnold,SEA,QB,122.8,175.2,119.46,139.15333333333334,3,55.739999999999995,31.26196624227806,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jonah Coleman,DEN,RB,129.9,145.7,141.87,139.15666666666667,3,15.799999999999983,8.24206487073071,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Juwan Johnson,NO,TE,126.5,162.6,128.4,139.16666666666666,3,36.099999999999994,20.316085580970885,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jalen Coker,CAR,WR,133.1,143.8,147.29,141.39666666666665,3,14.189999999999998,7.393986295181602,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tyler Shough,NO,QB,130.1,181.5,113.04,141.54666666666668,3,68.46,35.63653368852438,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Travis Hunter,JAX,WR,126.3,,157.63,141.965,2,31.33,22.153655454574533,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Rashid Shaheed,SEA,WR,128.4,149.4,155.39,144.39666666666668,3,26.98999999999998,14.173568122859294,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tyjae Spears,TEN,RB,133.1,167.3,135.71,145.37,3,34.20000000000002,19.036719780466388,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ja'Kobi Lane,BAL,WR,126.3,147.2,162.82,145.44,3,36.519999999999996,18.32350403170747,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Malik Willis,MIA,QB,124.9,199.5,119.32,147.90666666666667,3,80.18,44.76815981625036,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
C.J. Stroud,HOU,QB,125.4,204.0,115.61,148.33666666666667,3,88.39,48.45375148874784,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tank Bigsby,PHI,RB,130.4,153.2,161.49,148.36333333333334,3,31.090000000000003,16.099442019316484,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
T.J. Hockenson,MIN,TE,129.1,178.3,138.64,148.67999999999998,3,49.20000000000002,26.091400882283047,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Brenton Strange,JAX,TE,129.0,165.0,153.0,149.0,3,36.0,18.33030277982336,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tyrone Tracy,NYG,RB,130.9,151.2,166.18,149.42666666666668,3,35.28,17.70672565251219,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Alvin Kamara,NO,RB,126.1,166.3,157.12,149.84,3,40.20000000000002,21.065583305477215,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kaelon Black,SF,RB,130.8,161.7,158.87,150.45666666666668,3,30.899999999999977,17.08188026340581,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Brian Robinson,ATL,RB,121.3,171.4,169.12,153.94,3,50.10000000000001,28.290047720002175,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Michael Penix Jr.,ATL,QB,,,154.25,154.25,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Keaton Mitchell,LAC,RB,131.8,167.1,165.81,154.90333333333334,3,35.29999999999998,20.018467307297357,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Emmett Johnson,KC,RB,127.4,177.3,160.23,154.9766666666667,3,49.900000000000006,25.361400460805264,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jalen Nailor,LV,WR,130.0,170.2,165.09,155.09666666666666,3,40.19999999999999,21.88401319075944,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Malik Washington,MIA,WR,,182.2,128.2,155.2,2,54.0,38.18376618407357,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Denzel Boston,CLE,WR,131.7,169.8,166.65,156.04999999999998,3,38.10000000000002,21.146453603382305,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Oronde Gadsden,LAC,TE,126.6,179.5,162.8,156.3,3,52.900000000000006,27.042374156127643,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Daniel Jones,IND,QB,127.0,219.7,122.88,156.52666666666667,3,96.82,54.74848064862926,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Chig Okonkwo,WAS,TE,126.4,188.4,,157.4,2,62.0,43.840620433565945,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Keenan Allen,IND,WR,125.7,183.4,163.42,157.50666666666666,3,57.7,29.30099201961144,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Fernando Mendoza,LV,QB,119.4,206.1,148.91,158.13666666666666,3,86.69999999999999,44.08027941532736,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Eli Raridon,NE,TE,,,160.0,160.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Chigoziem Okonkwo,WAS,TE,,,160.12,160.12,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Terrance Ferguson,LAR,TE,127.3,202.4,150.72,160.14,3,75.10000000000001,38.42596517981039,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Cam Ward,TEN,QB,124.7,228.1,129.52,160.77333333333334,3,103.39999999999999,58.35638896756149,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
AJ Barner,SEA,TE,125.9,210.7,147.52,161.37333333333333,3,84.79999999999998,44.06468124624678,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kenyon Sadiq,NYJ,TE,130.0,187.6,167.53,161.71,3,57.599999999999994,29.2377204993823,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Isiah Pacheco,DET,RB,126.3,194.0,167.06,162.45333333333335,3,67.7,34.08428572426498,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Bryce Young,CAR,QB,121.7,234.6,133.46,163.25333333333333,3,112.89999999999999,62.06717758472132,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Dalton Schultz,HOU,TE,127.6,205.4,157.23,163.41,3,77.80000000000001,39.26645260269891,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Aaron Rodgers,PIT,QB,116.8,235.5,138.96,163.75333333333333,3,118.7,63.11461426114663,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kirk Cousins,LV,QB,,,164.88,164.88,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tre Tucker,LV,WR,,185.2,146.48,165.83999999999997,2,38.72,27.379174567543117,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jalen McMillan,TB,WR,129.2,212.3,161.64,167.71333333333334,3,83.10000000000002,41.88157749337212,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Cooper Kupp,SEA,WR,120.5,207.2,175.57,167.75666666666666,3,86.69999999999999,43.87492032281464,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Devaughn Vele,NO,WR,,,169.29,169.29,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Deshaun Watson,CLE,QB,,,170.06,170.06,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Najee Harris,NYG,RB,,,170.36,170.36,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
David Njoku,LAC,TE,124.7,221.6,165.2,170.5,3,96.89999999999999,48.66692922303604,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Pat Freiermuth,PIT,TE,124.4,230.3,161.88,172.19333333333336,3,105.9,53.698008653332145,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
George Holani,SEA,RB,,,173.88,173.88,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kayshon Boutte,HOU,WR,,175.5,173.48,174.49,2,2.0200000000000102,1.4283556979968333,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jauan Jennings,MIN,WR,126.2,231.2,167.72,175.04,3,104.99999999999999,52.88134642763929,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jayden Higgins,HOU,WR,133.1,217.5,,175.3,2,84.4,59.679812332144614,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Braelon Allen,NYJ,RB,,189.8,160.93,175.365,2,28.870000000000005,20.41417277285563,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Shedeur Sanders,CLE,QB,,,175.9,175.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Isaac TeSlaa,DET,WR,125.3,229.5,173.2,176.0,3,104.2,52.156399415603836,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Samaje Perine,CIN,RB,,,176.38,176.38,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Devin Singletary,NYG,RB,,,176.9,176.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Greg Dulcich,MIA,TE,132.0,242.8,157.58,177.46,3,110.80000000000001,58.01353979891247,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Malik Davis,DAL,RB,,,177.89,177.89,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jerry Jeudy,CLE,WR,,214.0,143.04,178.51999999999998,2,70.96000000000001,50.17629719299742,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
James Conner,ARI,RB,125.6,229.3,180.7,178.5333333333333,3,103.70000000000002,51.883940996548574,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Cyrus Allen,KC,WR,,180.8,177.25,179.025,2,3.5500000000000114,2.5102290732122516,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jaydon Blue,PHI,RB,126.2,233.1,,179.65,2,106.89999999999999,75.58971490884193,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Evan Engram,DEN,TE,,,179.71,179.71,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Dylan Sampson,CLE,RB,,191.8,167.68,179.74,2,24.120000000000005,17.05541556221953,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tank Dell,HOU,WR,,190.4,171.29,180.845,2,19.110000000000014,13.512810588474933,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Chris Bell,MIA,WR,,196.6,165.89,181.245,2,30.710000000000008,21.71524925023888,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Bam Knight,ARI,RB,,,181.4,181.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Rashod Bateman,BAL,WR,,,183.12,183.12,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Caleb Douglas,MIA,WR,,203.7,166.0,184.85,2,37.69999999999999,26.65792565073283,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Malachi Fields,NYG,WR,,201.0,170.18,185.59,2,30.819999999999993,21.793030996169392,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Dontayvion Wicks,PHI,WR,,207.2,167.9,187.55,2,39.29999999999998,27.789296500631306,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Chris Brooks,GB,RB,,,188.14,188.14,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ray Davis,BUF,RB,,211.6,168.43,190.015,2,43.16999999999999,30.525799743823246,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Omar Cooper,NYJ,WR,,195.8,186.22,191.01,2,9.580000000000013,6.7740829637671345,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jacoby Brissett,ARI,QB,,251.2,131.81,191.505,2,119.38999999999999,84.4214786058619,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kaleb Johnson,GB,RB,,197.5,188.0,192.75,2,9.5,6.7175144212722016,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Calvin Ridley,TEN,WR,,250.7,136.2,193.45,2,114.5,80.96372644585969,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Geno Smith,NYJ,QB,,257.0,136.67,196.83499999999998,2,120.33000000000001,85.08615898017727,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kimani Vidal,LAC,RB,,230.2,166.12,198.16,2,64.07999999999998,45.31140253843395,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Adonai Mitchell,NYJ,WR,,223.1,173.43,198.265,2,49.66999999999999,35.12199382153581,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Justice Hill,BAL,RB,,223.2,175.2,199.2,2,48.0,33.94112549695428,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jaylen Wright,MIA,RB,,225.5,174.0,199.75,2,51.5,36.4159992311072,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tre' Harris,LAC,WR,,228.2,173.83,201.015,2,54.369999999999976,38.44539569311257,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Nicholas Singleton,TEN,RB,,213.4,191.71,202.555,2,21.689999999999998,15.337146083936213,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Pat Bryant,DEN,WR,,222.3,185.4,203.85000000000002,2,36.900000000000006,26.09224022578361,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Gunnar Helm,TEN,TE,,244.1,164.4,204.25,2,79.69999999999999,56.35641046056783,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kaytron Allen,WAS,RB,,233.6,179.4,206.5,2,54.19999999999999,38.32518754031087,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Cade Otton,TB,TE,,246.0,167.54,206.76999999999998,2,78.46000000000001,55.479598051896524,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tua Tagovailoa,ATL,QB,,258.4,158.64,208.51999999999998,2,99.75999999999999,70.54097249116998,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ryan Flournoy,DAL,WR,,231.7,188.15,209.925,2,43.54999999999998,30.794500320674132,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Colby Parkinson,LAR,TE,,261.8,160.42,211.11,2,101.38000000000002,71.68648547669221,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jordan James,SF,RB,,221.9,,221.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Troy Franklin,DEN,WR,,263.6,180.36,221.98000000000002,2,83.24000000000001,58.85956846596822,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tyreek Hill,,WR,,227.9,,227.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Zachariah Branch,ATL,WR,,228.3,,228.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tyron Billy-Johnson,,WR,,231.5,,231.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Desmond Martin,,RB,,233.5,,233.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
DeAndre Carter,,WR,,234.5,,234.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Austin Carr,,WR,,235.0,,235.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Lucas Krull,DEN,TE,,236.0,,236.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kennedy Brooks,,RB,,237.5,,237.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Antonio Williams,WAS,WR,,238.2,,238.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Demetrius Wilson,,WR,,238.5,,238.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Chase Litton,,QB,,239.5,,239.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Michael Herzog,,RB,,239.5,,239.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ted Hurst,TB,WR,,239.6,,239.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Garett Maag,,WR,,241.3,,241.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Germie Bernard,PIT,WR,,241.4,,241.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Micah Bernard,,RB,,242.0,,242.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Keon Coleman,BUF,WR,,242.2,,242.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Demond Claiborne,MIN,RB,,243.6,,243.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jacob Kibodi,,RB,,243.6,,243.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Anthony Brown,,QB,,244.4,,244.4,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jake Waters,,QB,,245.9,,245.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Aeneas Dennis,,QB,,246.6,,246.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Connor Bazelak,,QB,,247.3,,247.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Quincy Skinner,GB,WR,,248.0,,248.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Eli Stowers,PHI,TE,,248.9,,248.9,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Sean Tucker,TB,RB,,249.2,,249.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Dymere Miller,,WR,,250.5,,250.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Scott Simonson,,TE,,251.0,,251.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Rashard Higgins,,WR,,252.0,,252.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jake Tonges,SF,TE,,253.0,,253.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Logan Kilgore,,QB,,253.0,,253.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Cam Serigne,,TE,,254.0,,254.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Bart Houston,,QB,,254.3,,254.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Eli Wilson,,TE,,255.3,,255.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Miles Kitselman,,TE,,256.0,,256.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Monaray Baldwin,,WR,,257.0,,257.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Qualan Jones,,RB,,257.3,,257.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jake Heaps,,QB,,258.0,,258.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jeremiah Haydel,,WR,,259.0,,259.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
KeeSean Johnson,,WR,,259.0,,259.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Darnell Mooney,NYG,WR,,259.3,,259.3,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Austin Proehl,,WR,,259.5,,259.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jalen Morton,IND,QB,,260.2,,260.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tory Horton,SEA,WR,,260.2,,260.2,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Bryan Bennett,,QB,,261.1,,261.1,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Theo Johnson,NYG,TE,,262.8,,262.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kole Taylor,,TE,,263.0,,263.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Trey Benson,ARI,RB,,263.6,,263.6,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Hayden Hatten,,WR,,263.8,,263.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Marchie Murdock,,WR,,264.0,,264.0,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
James Proche,,WR,,265.5,,265.5,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
